Date,North (mm),East (mm)
2024-01-05,76.20,-110.83
2024-01-06,76.35,-112.33
2024-01-07,77.24,-109.60
2024-01-08,77.34,-110.97
2024-01-09,77.47,-111.77
2024-01-10,74.45,-116.94
2024-01-11,77.32,-110.37
2024-01-12,75.85,-111.19
2024-01-13,75.45,-110.68
2024-01-14,76.09,-118.55
2024-01-15,77.12,-112.37
2024-01-16,76.75,-111.59
2024-01-17,77.14,-109.48
2024-01-18,76.19,-112.30
2024-01-19,76.37,-111.77
2024-01-20,77.02,-112.13
2024-01-21,77.47,-111.95
2024-01-22,76.85,-111.43
2024-01-23,76.79,-111.93
2024-01-24,76.13,-112.21
2024-01-25,77.16,-112.29
2024-01-26,77.17,-111.25
2024-01-27,77.13,-110.93
2024-01-28,76.53,-111.50
2024-01-29,77.65,-112.58
2024-01-30,76.94,-112.13
2024-01-31,76.81,-111.70
2024-02-01,77.70,-110.52
2024-02-02,75.64,-112.33
2024-02-03,78.05,-113.51
2024-02-04,78.21,-110.81
2024-02-05,76.59,-109.09
2024-02-06,76.42,-112.05
2024-02-07,76.44,-111.90
2024-02-08,76.19,-111.85
2024-02-09,74.87,-112.55
2024-02-10,75.99,-112.78
2024-02-11,76.18,-112.09
2024-02-12,76.18,-112.50
2024-02-13,76.28,-112.06
2024-02-14,76.77,-112.50
2024-02-15,76.05,-112.24
2024-02-16,76.49,-112.08
2024-02-17,77.49,-111.75
2024-02-18,78.32,-112.31
2024-02-19,76.51,-112.57
2024-02-20,77.64,-107.96
2024-02-21,76.51,-112.31
2024-02-22,76.52,-112.95
2024-02-23,77.06,-112.93
2024-02-24,75.62,-112.17
2024-02-25,76.80,-113.53
2024-02-26,76.91,-112.09
2024-02-27,75.55,-112.17
2024-02-28,76.87,-112.47
2024-02-29,76.15,-112.00
2024-03-01,77.59,-116.47
2024-03-02,79.60,-112.99
2024-03-03,79.16,-110.30
2024-03-04,76.06,-112.51
2024-03-05,76.36,-112.33
2024-03-06,77.42,-111.69
2024-03-07,76.21,-112.94
2024-03-08,75.67,-112.78
2024-03-09,76.60,-112.48
2024-03-10,76.19,-112.68
2024-03-11,77.23,-112.93
2024-03-12,77.23,-111.84
2024-03-13,77.02,-114.62
2024-03-14,78.75,-109.74
2024-03-15,74.90,-111.77
2024-03-16,77.91,-112.32
2024-03-17,78.29,-113.87
2024-03-18,82.26,-107.12
2024-03-19,78.49,-111.11
2024-03-20,77.69,-112.35
2024-03-21,76.82,-112.58
2024-03-22,76.47,-113.56
2024-03-23,79.02,-113.13
2024-03-24,76.74,-113.87
2024-03-25,76.67,-113.85
2024-03-26,78.69,-114.24
2024-03-27,79.22,-113.48
2024-03-28,78.48,-107.86
2024-03-29,79.30,-112.38
2024-03-30,78.31,-112.13
2024-03-31,78.00,-113.16
2024-04-01,75.75,-113.96
2024-04-02,77.33,-114.49
2024-04-03,78.66,-113.34
2024-04-04,79.65,-106.45
2024-04-05,79.35,-113.96
2024-04-06,77.25,-113.54
2024-04-07,78.90,-113.22
2024-04-08,76.81,-113.85
2024-04-09,77.56,-114.25
2024-04-10,78.34,-113.59
2024-04-11,78.37,-113.83
2024-04-12,77.36,-114.31
2024-04-13,78.39,-114.42
2024-04-14,79.49,-113.72
2024-04-15,77.85,-113.34
2024-04-16,77.86,-112.85
2024-04-17,78.18,-114.52
2024-04-18,77.81,-112.83
2024-04-19,78.23,-113.59
2024-04-20,79.30,-113.83
2024-04-21,78.72,-112.45
2024-04-22,77.56,-113.37
2024-04-23,77.54,-112.91
2024-04-24,78.88,-114.91
2024-04-25,77.51,-114.49
2024-04-26,79.08,-113.97
2024-04-27,77.35,-112.57
2024-04-28,78.80,-114.62
2024-04-29,79.10,-114.27
2024-04-30,79.36,-113.70
2024-05-01,77.40,-113.45
2024-05-02,77.67,-115.10
2024-05-03,77.46,-114.92
2024-05-04,78.13,-114.82
2024-05-05,79.86,-111.64
2024-05-06,78.24,-114.79
2024-05-07,79.45,-114.77
2024-05-08,78.54,-114.69
2024-05-09,77.79,-114.18
2024-05-10,78.43,-113.76
2024-05-11,77.23,-113.63
2024-05-12,78.66,-114.11
2024-05-13,77.88,-113.54
2024-05-14,78.62,-114.74
2024-05-15,79.16,-115.55
2024-05-16,78.34,-114.84
2024-05-17,77.76,-114.62
2024-05-18,76.41,-114.43
2024-05-19,77.85,-114.17
2024-05-20,78.68,-114.10
2024-05-21,78.09,-115.44
