Date, North (mm), East (mm)
2023-10-02,187.94,-189.73
2023-10-03,188.60,-189.99
2023-10-04,188.68,-189.27
2023-10-05,188.13,-189.49
2023-10-06,187.49,-190.76
2023-10-07,187.84,-189.44
2023-10-08,188.41,-189.22
2023-10-09,188.56,-189.29
2023-10-10,189.14,-190.17
2023-10-11,187.55,-190.35
2023-10-12,188.49,-189.04
2023-10-13,188.08,-189.71
2023-10-14,188.66,-189.33
2023-10-15,189.18,-188.74
2023-10-16,189.13,-189.67
2023-10-17,189.24,-189.63
2023-10-18,189.17,-189.65
2023-10-19,188.89,-189.27
2023-10-20,189.02,-189.07
2023-10-21,188.90,-189.39
2023-10-22,189.09,-189.08
2023-10-23,187.99,-190.33
2023-10-24,189.19,-189.57
2023-10-25,189.62,-189.02
2023-10-26,189.32,-188.97
2023-10-27,189.20,-189.63
2023-10-28,189.79,-189.45
2023-10-29,189.94,-189.61
2023-10-30,190.01,-189.35
2023-10-31,189.17,-189.51
2023-11-01,189.64,-189.45
2023-11-02,189.46,-189.59
2023-11-03,190.32,-189.96
2023-11-04,190.22,-189.52
2023-11-05,189.95,-188.71
2023-11-06,189.53,-189.20
2023-11-07,189.56,-190.87
2023-11-08,190.08,-190.63
2023-11-09,190.37,-190.32
2023-11-10,190.51,-190.98
2023-11-11,189.69,-191.03
2023-11-12,190.51,-190.25
2023-11-13,189.99,-190.49
2023-11-14,190.13,-190.66
2023-11-15,189.55,-190.26
2023-11-16,190.82,-190.22
2023-11-17,191.12,-190.49
2023-11-18,190.16,-190.52
2023-11-19,190.01,-190.18
2023-11-20,190.98,-190.97
2023-11-21,190.52,-189.63
2023-11-22,190.74,-190.03
2023-11-23,190.73,-191.12
2023-11-24,190.88,-191.09
2023-11-25,191.44,-190.40
2023-11-26,190.97,-191.56
2023-11-27,190.88,-190.05
2023-11-28,190.37,-190.76
2023-11-29,190.17,-191.26
2023-11-30,189.61,-191.29
2023-12-01,190.16,-191.87
2023-12-02,190.69,-191.26
2023-12-03,190.21,-191.09
2023-12-04,190.32,-192.28
2023-12-05,191.11,-191.74
2023-12-06,190.69,-192.21
2023-12-07,190.29,-192.28
2023-12-08,191.14,-191.96
2023-12-09,190.45,-190.99
2023-12-10,190.98,-191.62
2023-12-11,190.97,-191.52
2023-12-12,190.63,-191.95
2023-12-13,191.21,-192.03
2023-12-14,190.40,-190.83
2023-12-15,189.72,-191.47
2023-12-16,190.86,-191.39
2023-12-17,191.63,-190.87
2023-12-18,190.60,-191.61
2023-12-19,190.79,-191.68
2023-12-20,191.60,-191.74
2023-12-21,190.57,-189.71
2023-12-22,191.08,-191.74
2023-12-23,191.09,-191.87
2023-12-24,191.19,-191.94
2023-12-25,190.62,-191.35
2023-12-26,190.51,-192.15
2023-12-27,191.04,-191.07
2023-12-28,191.15,-191.51
2023-12-29,190.65,-191.51
2023-12-30,190.71,-192.27
2023-12-31,190.64,-191.55
2024-01-01,191.22,-192.51
2024-01-02,190.71,-192.61
2024-01-03,192.30,-191.93
2024-01-04,191.31,-192.92
2024-01-05,191.85,-191.73
2024-01-06,191.83,-192.11
2024-01-07,192.21,-192.55
2024-01-08,191.58,-192.80
2024-01-09,191.85,-192.23
2024-01-10,191.17,-192.60
2024-01-11,192.65,-192.86
2024-01-12,191.84,-192.75
2024-01-13,191.69,-192.48
2024-01-14,192.18,-192.90
2024-01-15,191.94,-192.16
2024-01-16,192.42,-192.27
2024-01-17,192.59,-191.85
2024-01-18,192.78,-192.72
2024-01-19,192.59,-192.08
2024-01-20,193.22,-192.27
2024-01-21,193.05,-192.87
2024-01-22,192.62,-193.32
2024-01-23,193.68,-193.07
2024-01-24,192.65,-193.19
2024-01-25,192.06,-192.12
2024-01-26,192.96,-191.84
2024-01-27,192.78,-191.90
2024-01-28,193.02,-192.23
2024-01-29,192.25,-192.61
2024-01-30,192.74,-192.64
2024-01-31,192.18,-192.64
2024-02-01,193.13,-193.02
2024-02-02,192.49,-193.29
2024-02-03,192.76,-193.47
2024-02-04,192.35,-192.37
2024-02-05,192.55,-192.40
2024-02-06,192.91,-192.80
2024-02-07,192.32,-193.15
2024-02-08,192.55,-194.06
2024-02-09,192.72,-192.73
2024-02-10,193.12,-193.22
2024-02-11,193.27,-193.87
2024-02-12,193.29,-192.71
2024-02-13,193.26,-193.17
2024-02-14,193.53,-192.54
2024-02-15,193.19,-192.77
2024-02-16,193.24,-193.34
2024-02-17,193.62,-192.76
2024-02-18,191.89,-193.16
2024-02-19,193.41,-192.69
2024-02-20,194.63,-192.74
2024-02-21,193.47,-192.99
2024-02-22,192.98,-194.10
2024-02-23,192.97,-193.31
2024-02-24,192.68,-193.27
2024-02-25,193.27,-193.41
2024-02-26,192.79,-193.45
2024-02-27,192.67,-193.26
2024-02-28,194.06,-193.32
2024-02-29,191.56,-193.56
2024-03-01,192.39,-193.71
2024-03-02,192.15,-193.00
2024-03-03,192.95,-193.56
2024-03-04,193.33,-193.45
2024-03-05,193.58,-194.28
2024-03-06,193.44,-192.85
2024-03-07,192.32,-194.40
2024-03-08,193.43,-193.29
2024-03-09,192.82,-193.00
2024-03-10,193.04,-192.89
2024-03-11,193.81,-193.75
2024-03-12,193.58,-193.56
2024-03-13,194.61,-194.45
2024-03-14,193.33,-195.03
2024-03-15,193.79,-194.38
2024-03-16,193.93,-194.03
2024-03-17,193.84,-193.63
2024-03-18,193.66,-193.80
2024-03-19,194.16,-194.38
2024-03-20,193.85,-193.04
2024-03-21,193.33,-193.80
2024-03-22,194.24,-193.74
2024-03-23,194.47,-194.13
2024-03-24,195.11,-194.45
2024-03-25,194.14,-195.30
2024-03-26,195.29,-194.13
2024-03-27,193.68,-194.05
2024-03-28,195.99,-193.41
2024-03-29,195.23,-193.70
2024-03-30,195.04,-194.03
2024-03-31,195.11,-194.44
2024-04-01,194.93,-194.87
2024-04-02,194.88,-194.26
2024-04-03,194.85,-194.31
2024-04-04,195.44,-194.02
2024-04-05,196.46,-192.78
2024-04-06,195.08,-194.90
2024-04-07,195.48,-194.85
2024-04-08,195.48,-195.02
2024-04-09,195.46,-194.52
2024-04-10,195.40,-193.80
2024-04-11,196.01,-194.48
2024-04-12,194.43,-194.99
2024-04-13,194.72,-194.41
2024-04-14,195.91,-195.22
2024-04-15,195.08,-194.69
2024-04-16,195.64,-194.82
2024-04-17,196.58,-193.98
2024-04-18,193.70,-194.41
2024-04-19,194.88,-195.23
2024-04-20,196.56,-194.38
2024-04-21,195.78,-194.05
2024-04-22,195.58,-194.89
2024-04-23,195.59,-193.99
2024-04-24,194.12,-196.28
2024-04-25,194.88,-195.10
2024-04-26,196.54,-195.48
2024-04-27,194.76,-194.99
2024-04-28,196.37,-194.69
2024-04-29,195.95,-194.83
2024-04-30,196.22,-195.36
2024-05-01,195.48,-194.44
2024-05-02,195.54,-195.10
2024-05-03,196.02,-194.69
2024-05-04,194.30,-195.43
2024-05-05,194.72,-196.14
2024-05-06,195.57,-195.36
2024-05-07,195.73,-195.40
2024-05-08,196.71,-194.69
2024-05-09,195.43,-195.10
2024-05-10,195.07,-195.47
2024-05-11,196.81,-196.65
2024-05-12,196.39,-196.29
2024-05-13,195.09,-196.54
2024-05-14,197.07,-195.38
2024-05-15,196.04,-196.28
2024-05-16,195.53,-196.74
2024-05-17,195.98,-195.48
2024-05-18,195.92,-196.94
2024-05-19,195.80,-195.57
2024-05-20,195.33,-195.49
2024-05-21,196.06,-197.08
