Date, North (mm), East (mm)
2024-03-13,510.95,-499.92
2024-03-14,509.50,-499.77
2024-03-15,506.58,-500.92
2024-03-16,508.56,-500.85
2024-03-17,507.76,-500.30
2024-03-18,508.64,-500.25
2024-03-19,509.01,-500.27
2024-03-20,508.44,-500.33
2024-03-21,508.14,-500.19
2024-03-22,508.92,-501.23
2024-03-23,509.22,-501.70
2024-03-24,508.19,-501.93
2024-03-25,508.03,-502.36
2024-03-26,510.23,-500.80
2024-03-27,509.71,-500.12
2024-03-28,510.07,-501.02
2024-03-29,511.22,-501.43
2024-03-30,513.15,-501.16
2024-03-31,512.08,-500.81
2024-04-01,510.88,-502.13
2024-04-02,510.46,-502.35
2024-04-03,511.26,-501.92
2024-04-04,510.20,-502.12
2024-04-05,510.36,-502.70
2024-04-06,511.17,-502.18
2024-04-07,511.72,-502.21
2024-04-08,511.02,-501.74
2024-04-09,511.91,-502.74
2024-04-10,512.80,-502.02
2024-04-11,512.68,-502.75
2024-04-12,512.11,-502.83
2024-04-13,511.93,-503.71
2024-04-14,512.46,-503.20
2024-04-15,512.69,-503.12
2024-04-16,512.19,-502.15
2024-04-17,512.26,-502.55
2024-04-18,512.19,-503.05
2024-04-19,512.97,-504.28
2024-04-20,512.91,-503.93
2024-04-21,512.70,-503.38
2024-04-22,512.38,-503.33
2024-04-23,512.41,-503.07
2024-04-24,513.10,-505.14
2024-04-25,512.77,-503.81
2024-04-26,511.40,-503.64
2024-04-27,510.33,-504.29
2024-04-28,511.16,-503.39
2024-04-29,514.42,-504.07
2024-04-30,512.66,-503.97
2024-05-01,511.24,-503.96
2024-05-02,512.41,-504.17
2024-05-03,512.53,-505.13
2024-05-04,513.96,-504.26
2024-05-05,513.67,-504.38
2024-05-06,514.33,-504.23
2024-05-07,513.33,-504.11
2024-05-08,513.80,-503.81
2024-05-09,513.42,-503.71
2024-05-10,513.73,-503.99
2024-05-11,514.34,-505.54
2024-05-12,515.00,-505.02
2024-05-13,514.27,-506.12
2024-05-14,514.52,-506.02
2024-05-15,514.70,-505.72
2024-05-16,515.01,-506.74
2024-05-17,514.66,-505.50
2024-05-18,515.04,-506.36
2024-05-19,514.80,-505.61
2024-05-20,515.14,-505.87
2024-05-21,515.51,-506.48
