Date,North (mm),East (mm)
2018-03-26,256.99,-296.15
2018-03-27,258.53,-296.19
2018-03-28,256.49,-294.96
2018-03-29,256.83,-294.42
2018-03-30,256.60,-294.72
2018-03-31,256.97,-296.57
2018-04-01,255.84,-296.18
2018-04-02,257.05,-296.68
2018-04-03,257.05,-295.76
2018-04-04,257.54,-296.67
2018-04-05,257.34,-296.02
2018-04-06,256.73,-296.04
2018-04-07,256.99,-297.01
2018-04-08,256.73,-293.94
2018-04-09,258.23,-296.17
2018-04-10,259.16,-295.69
2018-04-11,256.37,-296.36
2018-04-12,256.41,-296.49
2018-04-13,256.99,-295.58
2018-04-14,256.94,-295.42
2018-04-15,256.75,-296.19
2018-04-16,257.51,-295.30
2018-04-17,255.62,-298.19
2018-04-18,256.46,-296.82
2018-04-19,257.05,-295.55
2018-04-20,257.31,-296.38
2018-04-21,257.19,-296.20
2018-04-22,258.09,-296.97
2018-04-23,256.31,-296.65
2018-04-24,258.13,-295.88
2018-04-25,257.17,-296.46
2018-04-26,258.18,-295.68
2018-04-27,258.01,-297.40
2018-04-28,258.32,-296.14
2018-04-29,258.11,-296.82
2018-04-30,257.01,-296.57
2018-05-01,257.20,-297.03
2018-05-02,258.91,-297.11
2018-05-03,258.63,-297.62
2018-05-04,257.98,-297.30
2018-05-05,258.16,-296.52
2018-05-06,256.44,-297.44
2018-05-07,258.78,-297.58
2018-05-08,259.20,-296.19
2018-05-09,259.07,-296.67
2018-05-10,258.70,-296.51
2018-05-11,257.47,-297.27
2018-05-12,257.19,-297.14
2018-05-13,257.74,-296.88
2018-05-14,258.02,-298.03
2018-05-15,258.68,-296.22
2018-05-16,258.45,-297.40
2018-05-17,259.87,-298.00
2018-05-18,259.41,-298.78
2018-05-19,259.54,-298.29
2018-05-20,259.40,-297.99
2018-05-21,259.20,-298.35
2018-05-22,259.21,-298.15
2018-05-23,259.13,-297.06
2018-05-24,259.44,-298.00
2018-05-25,259.07,-298.72
2018-05-26,260.23,-297.02
2018-05-27,258.95,-298.85
2018-05-28,258.56,-297.44
2018-05-29,258.72,-298.34
2018-05-30,259.74,-297.90
2018-05-31,259.19,-296.85
2018-06-01,259.34,-298.26
2018-06-02,258.77,-297.77
2018-06-03,259.25,-298.02
2018-06-04,258.63,-297.87
2018-06-05,259.75,-297.14
2018-06-06,259.82,-297.70
2018-06-07,259.19,-298.06
2018-06-08,259.51,-297.80
2018-06-09,258.33,-298.11
2018-06-10,259.34,-297.84
2018-06-11,258.72,-297.79
2018-06-12,258.80,-298.76
2018-06-13,260.11,-297.69
2018-06-14,259.31,-298.54
2018-06-15,260.03,-299.40
2018-06-16,259.15,-299.05
2018-06-17,259.50,-298.30
2018-06-18,259.31,-299.02
2018-06-19,259.80,-298.59
2018-06-20,260.19,-297.65
2018-06-21,260.67,-298.30
2018-06-22,259.96,-298.52
2018-06-23,259.59,-298.11
2018-06-24,260.82,-297.61
2018-06-25,259.53,-298.37
2018-06-26,259.72,-298.47
2018-06-27,260.06,-298.67
2018-06-28,260.65,-299.18
2018-06-29,261.20,-299.02
2018-06-30,260.74,-297.05
2018-07-01,260.14,-298.83
2018-07-02,260.08,-298.04
2018-07-03,259.91,-299.23
2018-07-04,262.20,-298.49
2018-07-05,260.25,-298.13
2018-07-06,261.24,-298.84
2018-07-07,261.71,-299.40
2018-07-08,261.29,-298.61
2018-07-09,261.02,-298.52
2018-07-10,261.09,-298.82
2018-07-11,261.36,-298.40
2018-07-12,260.13,-299.80
2018-07-13,261.60,-299.55
2018-07-14,262.22,-298.90
2018-07-15,260.78,-299.41
2018-07-16,261.96,-300.20
2018-07-17,263.01,-299.69
2018-07-18,260.35,-299.67
2018-07-19,262.50,-299.03
2018-07-20,261.18,-298.86
2018-07-21,260.35,-299.58
2018-07-22,260.52,-299.20
2018-07-23,262.36,-299.44
2018-07-24,262.08,-299.10
2018-07-25,262.34,-299.56
2018-07-26,261.44,-299.14
2018-07-27,263.00,-300.60
2018-07-28,262.39,-300.16
2018-07-29,264.60,-299.89
2018-07-30,264.25,-299.78
2018-07-31,261.22,-299.70
2018-08-01,261.89,-299.73
2018-08-02,262.09,-301.18
2018-08-03,261.97,-299.60
2018-08-04,262.15,-302.24
2018-08-05,262.81,-300.65
2018-08-06,261.70,-300.89
2018-08-07,260.77,-300.11
2018-08-08,262.89,-300.55
2018-08-09,262.01,-300.26
2018-08-10,263.23,-301.36
2018-08-11,263.74,-301.34
2018-08-12,261.79,-300.30
2018-08-13,262.78,-301.05
2018-08-14,263.10,-300.72
2018-08-15,262.65,-301.49
2018-08-16,262.58,-301.78
2018-08-17,264.14,-301.19
2018-08-18,263.34,-299.95
2018-08-19,262.42,-301.08
2018-08-20,263.34,-300.15
2018-08-21,264.16,-301.24
2018-08-22,263.47,-300.70
2018-08-23,263.59,-302.34
2018-08-24,263.64,-302.96
2018-08-25,263.09,-301.63
2018-08-26,263.86,-300.72
2018-08-27,263.31,-303.06
2018-08-28,262.92,-302.10
2018-08-29,264.02,-302.03
2018-08-30,263.39,-302.12
2018-08-31,264.07,-301.43
2018-09-01,264.59,-302.31
2018-09-02,263.57,-301.45
2018-09-03,265.07,-301.79
2018-09-04,262.60,-301.96
2018-09-05,263.74,-301.28
2018-09-06,263.84,-302.58
2018-09-07,264.82,-301.29
2018-09-08,263.81,-303.28
2018-09-09,262.82,-302.63
2018-09-10,263.78,-301.69
2018-09-11,262.96,-301.33
2018-09-12,263.40,-302.19
2018-09-13,263.55,-302.75
2018-09-14,262.49,-302.82
2018-09-15,261.91,-301.96
2018-09-16,263.56,-302.37
2018-09-17,264.16,-302.24
2018-09-18,264.13,-301.64
2018-09-19,262.39,-301.81
2018-09-20,264.84,-303.17
2018-09-21,265.09,-302.35
2018-09-22,264.79,-301.11
2018-09-23,264.63,-303.34
2018-09-24,264.07,-302.47
2018-09-25,263.51,-302.66
2018-09-26,264.08,-303.05
2018-09-27,265.14,-303.45
2018-09-28,264.72,-302.01
2018-09-29,264.71,-303.79
2018-09-30,264.47,-303.71
2018-10-01,264.42,-302.20
2018-10-02,263.00,-302.70
2018-10-03,264.69,-302.10
2018-10-04,264.13,-303.93
2018-10-05,264.66,-303.72
2018-10-06,265.12,-304.12
2018-10-07,263.13,-304.86
2018-10-08,264.11,-304.42
2018-10-09,265.05,-304.00
2018-10-10,264.66,-302.89
2018-10-11,263.98,-303.40
2018-10-12,265.24,-303.84
2018-10-13,264.29,-303.73
2018-10-14,265.09,-303.30
2018-10-15,265.92,-302.81
2018-10-16,266.11,-303.91
2018-10-17,265.27,-303.44
2018-10-18,265.04,-303.77
2018-10-19,265.10,-303.64
2018-10-20,265.28,-304.23
2018-10-21,264.61,-304.01
2018-10-22,266.12,-304.78
2018-10-23,267.01,-304.67
2018-10-24,265.61,-305.12
2018-10-25,265.62,-303.94
2018-10-26,265.54,-304.24
2018-10-27,265.57,-304.82
2018-10-28,264.73,-304.47
2018-10-29,264.05,-303.99
2018-10-30,266.81,-304.57
2018-10-31,266.20,-305.37
2018-11-01,266.63,-305.00
2018-11-02,267.04,-305.11
2018-11-03,266.37,-304.60
2018-11-04,266.08,-305.46
2018-11-05,265.99,-305.14
2018-11-06,266.73,-306.12
2018-11-07,265.80,-306.14
2018-11-08,265.23,-305.18
2018-11-09,266.41,-305.02
2018-11-10,266.26,-304.61
2018-11-11,265.90,-305.60
2018-11-12,266.27,-305.63
2018-11-13,266.55,-305.52
2018-11-14,267.72,-305.49
2018-11-15,266.00,-306.32
2018-11-16,265.87,-305.89
2018-11-17,266.59,-306.02
2018-11-18,266.04,-305.93
2018-11-19,265.63,-305.89
2018-11-20,265.83,-306.19
2018-11-21,265.63,-306.52
2018-11-22,267.36,-306.97
2018-11-23,266.71,-307.91
2018-11-24,266.89,-306.51
2018-11-25,267.24,-306.38
2018-11-26,266.51,-307.12
2018-11-27,267.63,-306.85
2018-11-28,265.89,-307.37
2018-11-29,268.61,-304.62
2018-11-30,267.21,-308.51
2018-12-01,267.23,-306.99
2018-12-02,266.74,-307.13
2018-12-03,266.35,-306.10
2018-12-04,267.08,-307.14
2018-12-05,265.79,-305.68
2018-12-06,266.71,-306.39
2018-12-07,266.70,-307.45
2018-12-08,267.17,-306.37
2018-12-09,267.90,-307.22
2018-12-10,268.01,-307.46
2018-12-11,268.78,-306.68
2018-12-12,268.50,-308.25
2018-12-13,267.54,-308.58
2018-12-14,268.56,-307.48
2018-12-15,268.30,-308.45
2018-12-16,266.59,-307.56
2018-12-17,267.80,-308.20
2018-12-18,267.01,-307.98
2018-12-19,266.94,-308.35
2018-12-20,266.90,-307.14
2018-12-21,268.05,-307.60
2018-12-22,268.71,-308.27
2018-12-23,268.58,-307.87
2018-12-24,268.36,-308.56
2018-12-25,268.70,-308.78
2018-12-26,267.15,-308.94
2018-12-27,269.46,-308.90
2018-12-28,268.84,-308.40
2018-12-29,269.04,-309.18
2018-12-30,268.68,-309.50
2018-12-31,267.58,-309.15
2019-01-01,268.92,-309.38
2019-01-02,269.08,-308.79
2019-01-03,269.82,-307.87
2019-01-04,267.97,-308.97
2019-01-05,265.25,-309.50
2019-01-06,267.71,-308.85
2019-01-07,268.96,-309.89
2019-01-08,268.67,-308.82
2019-01-09,270.90,-308.67
2019-01-10,268.75,-309.50
2019-01-11,269.83,-308.61
2019-01-12,268.50,-307.89
2019-01-13,268.79,-309.60
2019-01-14,269.95,-310.01
2019-01-15,270.64,-309.06
2019-01-16,269.15,-311.02
2019-01-17,272.21,-308.20
2019-01-18,269.83,-310.02
2019-01-19,270.85,-309.41
2019-01-20,270.42,-308.99
2019-01-21,269.70,-311.26
2019-01-22,269.05,-309.56
2019-01-23,270.00,-309.24
2019-01-24,269.95,-310.10
2019-01-25,269.29,-309.82
2019-01-26,270.10,-310.25
2019-01-27,267.85,-309.41
2019-01-28,268.62,-309.59
2019-01-29,268.53,-308.81
2019-01-30,268.03,-309.46
2019-01-31,269.14,-309.40
2019-02-01,270.09,-308.25
2019-02-02,268.81,-307.95
2019-02-03,269.04,-307.23
2019-02-04,268.65,-308.24
2019-02-05,269.05,-312.27
2019-02-06,268.35,-309.37
2019-02-07,269.61,-310.02
2019-02-08,269.60,-310.07
2019-02-09,268.97,-309.25
2019-02-10,270.38,-309.03
2019-02-11,268.36,-308.98
2019-02-12,269.71,-310.53
2019-02-13,268.46,-308.67
2019-02-14,273.40,-306.22
2019-02-15,272.13,-309.27
2019-02-16,270.67,-308.83
2019-02-17,269.85,-310.69
2019-02-18,270.72,-311.98
2019-02-19,270.07,-312.02
2019-02-20,270.75,-311.98
2019-02-21,270.99,-311.63
2019-02-22,271.46,-310.80
2019-02-23,270.98,-311.29
2019-02-24,270.19,-311.30
2019-02-25,270.65,-310.52
2019-02-26,270.27,-310.57
2019-02-27,271.61,-310.81
2019-02-28,270.71,-311.13
2019-03-01,271.57,-311.79
2019-03-02,269.11,-312.34
2019-03-03,270.60,-311.48
2019-03-04,271.22,-311.33
2019-03-05,271.01,-311.56
2019-03-06,274.67,-304.33
2019-03-07,268.31,-311.88
2019-03-08,269.96,-311.60
2019-03-09,272.10,-311.04
2019-03-10,272.69,-311.53
2019-03-11,271.79,-311.91
2019-03-12,272.52,-312.29
2019-03-13,271.07,-311.78
2019-03-14,271.38,-312.58
2019-03-15,272.28,-312.53
2019-03-16,272.17,-312.03
2019-03-17,271.42,-312.10
2019-03-18,271.42,-312.70
2019-03-19,271.36,-312.30
2019-03-20,271.19,-313.51
2019-03-21,272.35,-312.70
2019-03-22,272.96,-311.84
2019-03-23,271.89,-312.65
2019-03-24,271.15,-312.76
2019-03-25,271.97,-312.92
2019-03-26,272.37,-312.47
2019-03-27,272.25,-312.90
2019-03-28,274.07,-312.24
2019-03-29,272.18,-313.11
2019-03-30,271.77,-312.21
2019-03-31,273.17,-311.81
2019-04-01,273.39,-312.41
2019-04-02,270.39,-313.02
2019-04-03,271.93,-313.63
2019-04-04,272.84,-312.39
2019-04-05,272.70,-312.82
2019-04-06,272.37,-312.62
2019-04-07,272.35,-311.88
2019-04-08,273.07,-313.18
2019-04-09,271.22,-312.82
2019-04-10,270.81,-313.29
2019-04-11,272.35,-313.95
2019-04-12,272.57,-313.39
2019-04-13,274.51,-312.81
2019-04-14,273.92,-312.87
2019-04-15,273.16,-313.69
2019-04-16,273.63,-314.77
2019-04-17,273.85,-313.39
2019-04-18,273.93,-313.76
2019-04-19,273.12,-312.54
2019-04-20,272.79,-314.34
2019-04-21,272.02,-313.25
2019-04-22,272.98,-314.80
2019-04-23,273.84,-313.17
2019-04-24,273.30,-312.68
2019-04-25,272.15,-313.76
2019-04-26,273.05,-313.39
2019-04-27,273.67,-315.47
2019-04-28,273.40,-313.83
2019-04-29,272.67,-314.18
2019-04-30,272.49,-313.31
2019-05-01,273.21,-315.06
2019-05-02,273.14,-314.99
2019-05-03,273.10,-315.60
2019-05-04,273.58,-314.24
2019-05-05,273.57,-314.44
2019-05-06,272.06,-315.33
2019-05-07,273.30,-315.51
2019-05-08,273.54,-315.15
2019-05-09,273.65,-314.85
2019-05-10,274.88,-313.55
2019-05-11,274.38,-314.72
2019-05-12,273.16,-314.98
2019-05-13,273.99,-316.82
2019-05-14,273.29,-314.62
2019-05-15,273.12,-315.61
2019-05-16,273.47,-314.54
2019-05-17,273.70,-315.38
2019-05-18,274.72,-315.58
2019-05-19,273.63,-315.78
2019-05-20,274.59,-315.88
2019-05-21,275.67,-316.26
2019-05-22,274.39,-314.21
2019-05-23,273.95,-316.10
2019-05-24,274.19,-315.64
2019-05-25,272.94,-314.65
2019-05-26,274.30,-315.80
2019-05-27,273.08,-316.23
2019-05-28,274.23,-315.09
2019-05-29,275.06,-315.98
2019-05-30,274.51,-314.43
2019-05-31,274.96,-314.56
2019-06-01,274.99,-315.66
2019-06-02,273.92,-313.85
2019-06-03,273.23,-315.42
2019-06-04,274.24,-315.27
2019-06-05,275.76,-316.19
2019-06-06,274.56,-315.56
2019-06-07,275.14,-316.08
2019-06-08,275.85,-315.51
2019-06-09,276.13,-316.18
2019-06-10,276.91,-314.89
2019-06-11,275.58,-314.97
2019-06-12,275.23,-314.77
2019-06-13,276.15,-314.96
2019-06-14,275.85,-315.60
2019-06-15,276.26,-316.40
2019-06-16,275.33,-315.29
2019-06-17,276.30,-316.09
2019-06-18,276.55,-315.30
2019-06-19,277.40,-316.95
2019-06-20,276.63,-316.25
2019-06-21,274.32,-318.70
2019-06-22,276.43,-317.69
2019-06-23,275.22,-315.94
2019-06-24,277.54,-316.91
2019-06-25,277.38,-316.78
2019-06-26,276.79,-317.49
2019-06-27,276.46,-317.34
2019-06-28,277.50,-316.92
2019-06-29,276.01,-316.57
2019-06-30,276.10,-317.00
2019-07-01,275.61,-316.51
2019-07-02,275.91,-317.35
2019-07-03,276.69,-317.08
2019-07-04,276.15,-317.13
2019-07-05,276.63,-317.07
2019-07-06,277.30,-319.69
2019-07-07,277.32,-321.65
2019-07-08,277.66,-321.88
2019-07-09,277.38,-321.16
2019-07-10,278.32,-321.50
2019-07-11,277.41,-322.02
2019-07-12,276.95,-321.17
2019-07-13,278.08,-321.82
2019-07-14,276.79,-321.68
2019-07-15,279.67,-321.69
2019-07-16,276.75,-321.34
2019-07-17,277.96,-322.06
2019-07-18,279.19,-322.49
2019-07-19,277.97,-321.53
2019-07-20,278.25,-322.05
2019-07-21,278.35,-322.38
2019-07-22,278.35,-323.28
2019-07-23,278.11,-322.59
2019-07-24,277.77,-322.17
2019-07-25,277.14,-322.27
2019-07-26,277.89,-322.92
2019-07-27,278.36,-322.01
2019-07-28,278.29,-322.23
2019-07-29,278.29,-322.01
2019-07-30,279.06,-323.75
2019-07-31,277.54,-322.73
2019-08-01,277.71,-323.42
2019-08-02,279.21,-323.87
2019-08-03,278.38,-321.91
2019-08-04,277.79,-322.23
2019-08-05,278.69,-323.41
2019-08-06,278.90,-322.66
2019-08-07,278.54,-323.88
2019-08-08,277.71,-324.57
2019-08-09,278.73,-324.00
2019-08-10,278.28,-323.72
2019-08-11,278.79,-324.27
2019-08-12,280.52,-323.73
2019-08-13,279.57,-323.63
2019-08-14,278.36,-325.67
2019-08-15,279.26,-322.50
2019-08-16,278.20,-323.55
2019-08-17,278.51,-324.33
2019-08-18,279.00,-323.29
2019-08-19,278.32,-324.52
2019-08-20,277.94,-323.60
2019-08-21,278.25,-325.10
2019-08-22,279.04,-324.70
2019-08-23,279.78,-324.29
2019-08-24,278.94,-324.58
2019-08-25,281.00,-323.29
2019-08-26,279.14,-324.58
2019-08-27,279.01,-324.00
2019-08-28,279.21,-324.46
2019-08-29,278.84,-324.21
2019-08-30,279.06,-324.10
2019-08-31,277.94,-324.65
2019-09-01,279.60,-324.73
2019-09-02,279.79,-324.78
2019-09-03,279.66,-324.73
2019-09-04,278.76,-325.76
2019-09-05,278.44,-325.69
2019-09-06,277.84,-324.88
2019-09-07,280.28,-325.10
2019-09-08,281.04,-325.52
2019-09-09,280.35,-325.22
2019-09-10,279.22,-325.51
2019-09-11,279.36,-324.90
2019-09-12,279.80,-324.76
2019-09-13,279.25,-325.78
2019-09-14,278.80,-324.53
2019-09-15,279.08,-325.00
2019-09-16,279.37,-323.49
2019-09-17,279.14,-325.54
2019-09-18,279.04,-324.62
2019-09-19,279.20,-326.25
2019-09-20,280.13,-325.67
2019-09-21,280.16,-325.19
2019-09-22,280.75,-325.02
2019-09-23,280.26,-326.16
2019-09-24,279.64,-325.72
2019-09-25,280.91,-326.19
2019-09-26,279.67,-326.39
2019-09-27,279.56,-325.54
2019-09-28,280.36,-326.20
2019-09-29,279.13,-326.02
2019-09-30,279.21,-326.80
2019-10-01,280.02,-326.12
2019-10-02,281.41,-326.32
2019-10-03,280.77,-326.83
2019-10-04,280.15,-326.87
2019-10-05,279.91,-326.25
2019-10-06,281.93,-326.30
2019-10-07,281.02,-325.97
2019-10-08,281.62,-327.00
2019-10-09,280.12,-326.94
2019-10-10,281.31,-327.32
2019-10-11,280.14,-326.29
2019-10-12,280.99,-326.56
2019-10-13,281.85,-326.31
2019-10-14,281.31,-327.22
2019-10-15,281.57,-327.23
2019-10-16,281.45,-326.33
2019-10-17,281.53,-326.90
2019-10-18,281.75,-328.54
2019-10-19,282.02,-326.74
2019-10-20,282.11,-328.02
2019-10-21,282.73,-327.46
2019-10-22,282.27,-328.13
2019-10-23,282.30,-327.58
2019-10-24,282.96,-327.02
2019-10-25,281.52,-327.39
2019-10-26,281.74,-327.99
2019-10-27,281.81,-327.98
2019-10-28,283.19,-327.30
2019-10-29,281.65,-328.25
2019-10-30,282.34,-327.62
2019-10-31,282.67,-327.92
2019-11-01,281.77,-328.43
2019-11-02,282.46,-328.36
2019-11-03,282.45,-328.45
2019-11-04,282.45,-328.52
2019-11-05,283.16,-328.92
2019-11-06,281.60,-329.07
2019-11-07,282.81,-328.09
2019-11-08,282.94,-327.95
2019-11-09,283.71,-328.45
2019-11-10,282.90,-329.02
2019-11-11,282.31,-329.74
2019-11-12,283.58,-328.82
2019-11-13,283.70,-328.69
2019-11-14,283.70,-328.77
2019-11-15,283.59,-329.08
2019-11-16,282.45,-329.32
2019-11-17,283.38,-329.73
2019-11-18,284.87,-329.44
2019-11-19,283.88,-329.90
2019-11-20,284.68,-329.55
2019-11-21,283.45,-329.88
2019-11-22,283.58,-328.74
2019-11-23,283.47,-329.72
2019-11-24,283.98,-328.94
2019-11-25,283.48,-329.94
2019-11-26,282.77,-329.37
2019-11-27,286.46,-327.88
2019-11-28,281.91,-330.27
2019-11-29,284.66,-331.38
2019-11-30,284.89,-329.78
2019-12-01,282.07,-329.12
2019-12-02,282.44,-328.71
2019-12-03,285.15,-330.18
2019-12-04,284.98,-330.67
2019-12-05,283.88,-330.23
2019-12-06,284.19,-330.39
2019-12-07,284.52,-331.84
2019-12-08,282.49,-329.85
2019-12-09,284.58,-331.21
2019-12-10,285.41,-330.43
2019-12-11,285.11,-330.83
2019-12-12,285.94,-331.27
2019-12-13,285.07,-331.38
2019-12-14,285.12,-331.76
2019-12-15,285.28,-330.95
2019-12-16,283.88,-332.06
2019-12-17,285.27,-330.52
2019-12-18,285.72,-330.75
2019-12-19,286.38,-330.47
2019-12-20,284.73,-331.33
2019-12-21,285.02,-331.15
2019-12-22,283.78,-330.33
2019-12-23,284.77,-330.90
2019-12-24,286.37,-332.02
2019-12-25,285.41,-331.47
2019-12-26,285.46,-331.30
2019-12-27,285.47,-331.66
2019-12-28,285.44,-331.70
2019-12-29,286.10,-332.31
2019-12-30,286.06,-331.13
2019-12-31,286.84,-331.76
2020-01-01,287.03,-332.55
2020-01-02,286.40,-332.21
2020-01-03,286.88,-332.01
2020-01-04,288.01,-330.92
2020-01-05,286.83,-330.39
2020-01-06,287.66,-331.58
2020-01-07,287.31,-331.09
2020-01-08,286.73,-331.65
2020-01-09,285.65,-333.21
2020-01-10,286.52,-332.20
2020-01-11,286.89,-332.83
2020-01-12,286.72,-332.74
2020-01-13,286.31,-333.25
2020-01-14,287.41,-332.36
2020-01-15,286.31,-332.46
2020-01-16,286.14,-332.87
2020-01-17,284.73,-332.65
2020-01-18,286.19,-332.30
2020-01-19,287.69,-332.13
2020-01-20,285.34,-331.93
2020-01-21,286.83,-332.96
2020-01-22,286.82,-332.84
2020-01-23,286.23,-332.34
2020-01-24,286.79,-332.93
2020-01-25,287.86,-331.97
2020-01-26,287.56,-332.57
2020-01-27,287.47,-333.29
2020-01-28,286.85,-331.85
2020-01-29,287.08,-332.34
2020-01-30,286.56,-333.15
2020-01-31,287.73,-331.93
2020-02-01,287.81,-332.04
2020-02-02,287.71,-332.15
2020-02-03,286.93,-333.72
2020-02-04,286.76,-333.22
2020-02-05,286.61,-333.10
2020-02-06,287.41,-333.00
2020-02-07,287.49,-332.57
2020-02-08,286.88,-333.61
2020-02-09,287.51,-333.25
2020-02-10,287.15,-332.59
2020-02-11,286.89,-332.92
2020-02-12,286.87,-333.19
2020-02-13,287.00,-332.54
2020-02-14,287.02,-333.38
2020-02-15,287.81,-333.90
2020-02-16,287.86,-333.30
2020-02-17,287.81,-333.50
2020-02-18,288.15,-333.96
2020-02-19,286.73,-334.00
2020-02-20,286.76,-333.93
2020-02-21,289.07,-334.15
2020-02-22,287.97,-333.70
2020-02-23,287.22,-334.30
2020-02-24,286.84,-333.82
2020-02-25,287.75,-333.94
2020-02-26,287.55,-334.46
2020-02-27,288.16,-333.09
2020-02-28,288.15,-334.82
2020-02-29,287.09,-334.69
2020-03-01,286.36,-335.73
2020-03-02,288.08,-335.14
2020-03-03,287.71,-335.03
2020-03-04,287.46,-334.95
2020-03-05,287.33,-335.72
2020-03-06,287.35,-335.61
2020-03-07,287.59,-335.56
2020-03-08,287.84,-335.66
2020-03-09,287.59,-334.78
2020-03-10,286.53,-334.96
2020-03-11,287.16,-334.52
2020-03-12,287.76,-335.30
2020-03-13,287.28,-335.27
2020-03-14,288.29,-336.73
2020-03-15,285.86,-334.97
2020-03-16,286.49,-336.19
2020-03-17,287.00,-335.63
2020-03-18,288.35,-336.90
2020-03-19,288.02,-334.74
2020-03-20,287.58,-336.05
2020-03-21,287.95,-334.86
2020-03-22,287.13,-335.10
2020-03-23,287.82,-336.70
2020-03-24,287.87,-335.83
2020-03-25,288.87,-336.20
2020-03-26,288.56,-336.35
2020-03-27,287.35,-336.59
2020-03-28,288.10,-336.23
2020-03-29,287.47,-336.40
2020-03-30,287.19,-337.12
2020-03-31,289.25,-336.90
2020-04-01,287.84,-336.81
2020-04-02,288.39,-336.66
2020-04-03,288.28,-337.19
2020-04-04,287.42,-337.50
2020-04-05,286.04,-336.62
2020-04-06,287.83,-337.15
2020-04-07,289.57,-336.08
2020-04-08,287.89,-336.71
2020-04-09,288.33,-336.91
2020-04-10,288.82,-337.08
2020-04-11,289.00,-338.15
2020-04-12,288.97,-337.12
2020-04-13,290.22,-337.64
2020-04-14,289.72,-336.09
2020-04-15,288.36,-337.10
2020-04-16,288.38,-338.23
2020-04-17,290.10,-337.42
2020-04-18,289.31,-337.59
2020-04-19,289.59,-336.80
2020-04-20,289.04,-338.05
2020-04-21,289.32,-337.89
2020-04-22,290.79,-337.07
2020-04-23,289.72,-337.84
2020-04-24,289.58,-338.32
2020-04-25,290.00,-337.73
2020-04-26,289.66,-337.58
2020-04-27,289.87,-338.83
2020-04-28,289.79,-338.28
2020-04-29,290.80,-339.12
2020-04-30,290.81,-338.95
2020-05-01,291.39,-339.21
2020-05-02,289.92,-337.77
2020-05-03,290.27,-338.38
2020-05-04,291.03,-338.01
2020-05-05,289.69,-338.60
2020-05-06,290.48,-338.71
2020-05-07,290.69,-338.92
2020-05-08,289.46,-339.38
2020-05-09,290.17,-338.05
2020-05-10,289.12,-339.18
2020-05-11,290.27,-338.71
2020-05-12,290.60,-339.40
2020-05-13,290.15,-338.20
2020-05-14,291.29,-337.20
2020-05-15,290.67,-337.76
2020-05-16,290.54,-337.67
2020-05-17,290.79,-337.88
2020-05-18,290.38,-337.06
2020-05-19,290.57,-338.80
2020-05-20,291.18,-337.93
2020-05-21,291.53,-338.26
2020-05-22,292.06,-339.94
2020-05-23,291.41,-339.47
2020-05-24,291.51,-337.41
2020-05-25,291.81,-337.88
2020-05-26,290.78,-338.11
2020-05-27,290.12,-338.59
2020-05-28,290.82,-338.40
2020-05-29,289.97,-337.09
2020-05-30,289.20,-340.19
2020-05-31,290.21,-337.62
2020-06-01,291.28,-338.62
2020-06-02,290.95,-338.85
2020-06-03,292.98,-337.72
2020-06-04,291.05,-338.36
2020-06-05,290.60,-338.45
2020-06-06,291.73,-337.78
2020-06-07,291.85,-339.41
2020-06-08,291.82,-339.52
2020-06-09,292.12,-338.62
2020-06-10,291.30,-338.75
2020-06-11,291.68,-338.78
2020-06-12,292.39,-338.53
2020-06-13,294.07,-338.73
2020-06-14,291.92,-339.46
2020-06-15,293.20,-338.58
2020-06-16,292.12,-338.98
2020-06-17,291.64,-338.89
2020-06-18,291.97,-339.05
2020-06-19,291.18,-337.84
2020-06-20,292.85,-339.68
2020-06-21,292.01,-339.13
2020-06-22,293.57,-339.45
2020-06-23,289.29,-337.58
2020-06-24,292.19,-340.37
2020-06-25,292.97,-339.57
2020-06-26,292.40,-338.77
2020-06-27,292.47,-340.38
2020-06-28,293.19,-340.63
2020-06-29,294.38,-340.34
2020-06-30,292.30,-340.63
2020-07-01,292.30,-339.95
2020-07-02,293.66,-340.82
2020-07-03,292.60,-338.56
2020-07-04,292.87,-339.70
2020-07-05,292.41,-340.10
2020-07-06,293.01,-340.16
2020-07-07,293.20,-340.42
2020-07-08,292.40,-339.25
2020-07-09,292.24,-340.61
2020-07-10,290.20,-338.14
2020-07-11,293.06,-339.25
2020-07-12,293.62,-339.11
2020-07-13,292.59,-340.68
2020-07-14,293.87,-340.09
2020-07-15,293.95,-340.72
2020-07-16,292.19,-341.06
2020-07-17,294.12,-341.06
2020-07-18,292.16,-340.95
2020-07-19,293.09,-341.62
2020-07-20,294.01,-340.94
2020-07-21,294.68,-341.73
2020-07-22,293.27,-342.00
2020-07-23,293.53,-341.30
2020-07-24,293.57,-341.37
2020-07-25,293.97,-342.26
2020-08-02,292.89,-341.11
2020-08-03,294.23,-342.59
2020-08-04,295.39,-342.84
2020-08-05,295.39,-341.59
2020-08-06,294.15,-342.02
2020-08-07,293.95,-342.24
2020-08-08,294.55,-342.06
2020-08-09,294.28,-342.15
2020-08-10,294.97,-342.70
2020-08-11,294.41,-341.36
2020-08-12,295.15,-342.99
2020-08-13,292.67,-343.34
2020-08-14,293.99,-342.75
2020-08-15,295.85,-342.31
2020-08-16,295.01,-344.10
2020-08-17,294.30,-341.14
2020-08-18,294.76,-339.94
2020-08-19,296.42,-344.08
2020-08-20,295.24,-342.43
2020-08-21,294.67,-342.06
2020-08-22,294.19,-343.01
