Date,North (mm),East (mm)
2022-10-01,210.96,-198.09
2022-10-02,210.69,-198.18
2022-10-03,210.33,-196.46
2022-10-04,210.39,-196.50
2022-10-05,210.58,-196.31
2022-10-06,210.83,-196.51
2022-10-07,211.73,-197.81
2022-10-08,210.95,-196.91
2022-10-09,211.27,-197.12
2022-10-10,212.01,-197.39
2022-10-11,211.12,-196.81
2022-10-12,211.88,-196.94
2022-10-13,210.87,-197.32
2022-10-14,211.42,-197.06
2022-10-15,210.89,-197.99
2022-10-16,210.96,-197.68
2022-10-17,210.80,-197.93
2022-10-18,210.38,-196.62
2022-10-19,212.69,-197.11
2022-10-20,211.66,-197.44
2022-10-21,212.14,-197.98
2022-10-22,211.58,-198.03
2022-10-23,211.71,-198.33
2022-10-24,211.14,-197.90
2022-10-25,211.68,-197.94
2022-10-26,212.00,-197.53
2022-10-27,211.44,-197.84
2022-10-28,211.97,-197.62
2022-10-29,211.51,-197.82
2022-10-30,211.86,-198.24
2022-10-31,212.35,-197.88
2022-11-01,212.03,-197.57
2022-11-02,211.27,-197.05
2022-11-03,212.16,-197.11
2022-11-04,211.76,-197.44
2022-11-05,212.43,-197.43
2022-11-06,212.27,-197.98
2022-11-07,212.86,-199.42
2022-11-08,213.49,-198.38
2022-11-09,211.66,-198.37
2022-11-10,212.02,-197.89
2022-11-11,212.93,-197.41
2022-11-12,211.66,-198.34
2022-11-13,212.32,-198.06
2022-11-14,212.04,-197.01
2022-11-15,212.56,-196.81
2022-11-16,213.38,-197.59
2022-11-17,212.67,-197.88
2022-11-18,212.70,-197.85
2022-11-19,213.29,-196.88
2022-11-20,213.03,-198.09
2022-11-21,213.83,-197.97
2022-11-22,213.53,-198.44
2022-11-23,212.42,-198.10
2022-11-24,212.39,-197.78
2022-11-25,213.21,-198.00
2022-11-26,212.90,-197.72
2022-11-27,212.56,-198.19
2022-11-28,213.21,-199.19
2022-11-29,213.04,-198.91
2022-11-30,212.81,-198.66
2022-12-01,212.98,-199.26
2022-12-02,212.97,-200.00
2022-12-03,213.98,-199.50
2022-12-04,211.60,-200.35
2022-12-05,213.00,-200.07
2022-12-06,212.40,-199.69
2022-12-07,212.34,-199.98
2022-12-08,213.72,-199.72
2022-12-09,212.47,-199.39
2022-12-10,212.61,-199.75
2022-12-11,212.22,-202.52
2022-12-12,213.05,-199.71
2022-12-13,213.68,-199.80
2022-12-14,213.58,-199.96
2022-12-15,213.01,-200.01
2022-12-16,213.74,-199.23
2022-12-17,214.03,-200.17
2022-12-18,213.25,-200.35
2022-12-19,212.88,-199.46
2022-12-20,212.71,-199.56
2022-12-21,213.58,-199.90
2022-12-22,213.21,-199.55
2022-12-23,213.42,-200.48
2022-12-24,213.21,-199.29
2022-12-25,214.14,-200.08
2022-12-26,212.44,-200.07
2022-12-27,214.12,-200.72
2022-12-28,213.21,-201.13
2022-12-29,214.05,-200.99
2022-12-30,214.73,-201.28
2022-12-31,215.35,-200.35
2023-01-01,213.92,-200.86
2023-01-02,214.90,-200.77
2023-01-03,212.90,-199.78
2023-01-04,214.05,-200.27
2023-01-05,216.05,-200.90
2023-01-06,213.71,-200.58
2023-01-07,214.46,-200.40
2023-01-08,213.62,-202.83
2023-01-09,213.65,-200.50
2023-01-10,212.89,-200.57
2023-01-11,214.18,-201.03
2023-01-12,214.53,-200.68
2023-01-13,214.92,-200.05
2023-01-14,214.38,-200.75
2023-01-15,211.93,-202.97
2023-01-16,213.20,-201.20
2023-01-17,213.81,-200.43
2023-01-18,214.09,-200.69
2023-01-19,214.99,-201.14
2023-01-20,215.17,-200.82
2023-01-21,214.80,-201.30
2023-01-22,213.82,-202.86
2023-01-23,215.07,-201.57
2023-01-24,214.68,-201.61
2023-01-25,214.36,-201.45
2023-01-26,215.40,-202.09
2023-01-27,215.47,-201.71
2023-01-28,213.50,-202.92
2023-01-29,213.32,-202.77
2023-01-30,214.48,-202.66
2023-01-31,214.80,-202.33
2023-02-01,214.98,-202.60
2023-02-02,214.82,-202.87
2023-02-03,214.75,-202.83
2023-02-04,215.05,-202.02
2023-02-05,216.31,-201.48
2023-02-06,214.79,-202.63
2023-02-07,215.79,-202.80
2023-02-08,215.49,-203.25
2023-02-09,214.63,-204.05
2023-02-10,215.23,-203.59
2023-02-11,215.32,-203.68
2023-02-12,214.63,-203.24
2023-02-13,215.17,-203.95
2023-02-14,214.80,-203.35
2023-02-15,215.85,-204.12
2023-02-16,215.87,-203.89
2023-02-17,215.52,-203.69
2023-02-18,216.46,-203.54
2023-02-19,216.67,-204.09
2023-02-20,215.67,-203.50
2023-02-21,214.93,-204.60
2023-02-22,215.73,-204.23
2023-02-23,214.48,-203.49
2023-02-24,215.80,-204.33
2023-02-25,215.27,-204.69
2023-02-26,215.01,-205.20
2023-02-27,215.47,-205.26
2023-02-28,215.78,-205.37
2023-03-01,215.95,-203.76
2023-03-02,215.18,-204.69
2023-03-03,215.24,-204.24
2023-03-04,214.21,-203.65
2023-03-05,212.98,-205.25
2023-03-06,214.37,-205.45
2023-03-07,214.67,-204.42
2023-03-08,214.40,-204.37
2023-03-09,214.62,-204.75
2023-03-10,215.51,-202.20
2023-03-11,214.11,-204.25
2023-03-12,215.96,-204.32
2023-03-13,215.35,-205.50
2023-03-14,217.30,-202.86
2023-03-15,216.97,-205.38
2023-03-16,215.31,-205.19
2023-03-17,215.81,-205.51
2023-03-18,217.03,-204.90
2023-03-19,215.79,-204.42
2023-03-20,215.40,-206.30
2023-03-21,214.60,-207.01
2023-03-22,214.78,-206.13
2023-03-23,216.02,-205.13
2023-03-24,215.87,-205.70
2023-03-25,215.36,-205.28
2023-03-26,215.86,-205.47
2023-03-27,215.66,-206.35
2023-03-28,215.93,-205.48
2023-03-29,217.17,-205.11
2023-03-30,216.46,-205.95
2023-03-31,216.49,-205.88
2023-04-01,217.29,-206.23
2023-04-02,215.61,-205.66
2023-04-03,216.91,-205.61
2023-04-04,216.84,-205.38
2023-04-05,216.65,-206.28
2023-04-06,215.94,-204.79
2023-04-07,216.53,-205.96
2023-04-08,216.39,-205.63
2023-04-09,216.59,-205.58
2023-04-10,216.56,-205.23
2023-04-11,217.08,-205.42
2023-04-12,217.22,-206.30
2023-04-13,217.17,-205.25
2023-04-14,217.19,-206.44
2023-04-15,216.97,-206.15
2023-04-16,217.92,-205.53
2023-04-17,217.45,-206.68
2023-04-18,217.93,-206.77
2023-04-19,217.80,-206.60
2023-04-20,216.76,-205.03
2023-04-21,217.16,-205.01
2023-04-22,217.39,-206.39
2023-04-23,217.20,-206.89
2023-04-24,217.57,-206.40
2023-04-25,218.24,-206.05
2023-04-26,218.07,-205.77
2023-04-27,217.06,-205.46
2023-04-28,217.56,-206.35
2023-04-29,216.97,-206.45
2023-04-30,218.37,-207.49
2023-05-01,218.52,-206.80
2023-05-02,217.77,-205.95
2023-05-03,217.36,-206.46
2023-05-04,217.51,-207.38
2023-05-05,218.68,-206.91
2023-05-06,218.42,-207.55
2023-05-07,218.26,-206.26
2023-05-08,217.79,-205.77
2023-05-09,218.60,-205.83
2023-05-10,218.06,-207.82
2023-05-11,217.29,-207.33
2023-05-12,217.61,-206.65
2023-05-13,218.15,-206.64
2023-05-14,216.96,-207.40
2023-05-15,217.77,-206.20
2023-05-16,218.21,-206.45
2023-05-17,217.74,-205.91
2023-05-18,218.46,-205.64
2023-05-19,216.67,-205.66
2023-05-20,216.81,-206.69
2023-05-21,217.23,-206.06
2023-05-22,218.76,-207.97
2023-05-23,218.32,-206.91
2023-05-24,218.85,-206.55
2023-05-25,217.11,-207.94
2023-05-26,218.56,-207.02
2023-05-27,217.74,-207.07
2023-05-28,217.82,-207.71
2023-05-29,217.26,-207.32
2023-05-30,217.89,-208.16
2023-05-31,219.02,-206.99
2023-06-01,217.98,-207.13
2023-06-02,218.55,-206.98
2023-06-03,218.18,-207.39
2023-06-04,217.76,-206.95
2023-06-05,217.34,-206.46
2023-06-06,216.63,-207.49
2023-06-07,217.94,-205.80
2023-06-08,217.50,-206.98
2023-06-09,218.95,-206.89
2023-06-10,217.81,-207.34
2023-06-11,217.74,-207.75
2023-06-12,218.32,-207.28
2023-06-13,218.60,-207.51
2023-06-14,219.65,-206.85
2023-06-15,218.46,-207.37
2023-06-16,219.89,-208.65
2023-06-17,219.44,-207.64
2023-06-18,218.28,-207.69
2023-06-19,217.99,-208.09
2023-06-20,219.14,-206.30
2023-06-21,218.95,-207.89
2023-06-22,219.29,-208.22
2023-06-23,218.76,-207.86
2023-06-24,219.32,-208.35
2023-06-25,220.76,-208.89
2023-06-26,219.61,-206.84
2023-06-27,219.08,-207.51
2023-06-28,218.90,-208.63
2023-06-29,220.33,-207.81
2023-06-30,219.84,-208.62
2023-07-01,219.61,-208.38
2023-07-02,217.97,-208.12
2023-07-03,220.91,-208.09
2023-07-04,219.60,-209.32
2023-07-05,220.09,-209.29
2023-07-06,220.56,-208.19
2023-07-07,218.51,-209.29
2023-07-08,219.57,-207.17
2023-07-09,220.69,-208.16
2023-07-10,219.29,-209.52
2023-07-11,219.41,-208.87
2023-07-12,220.62,-208.78
2023-07-13,220.40,-209.15
2023-07-14,219.91,-208.95
2023-07-15,218.77,-210.25
2023-07-16,217.91,-210.29
2023-07-17,219.46,-210.79
2023-07-18,219.91,-208.94
2023-07-19,219.95,-210.02
2023-07-20,219.66,-210.22
2023-07-21,218.80,-210.40
2023-07-22,219.40,-210.10
2023-07-23,219.69,-209.52
2023-07-24,219.41,-209.47
2023-07-25,219.08,-210.22
2023-07-26,220.74,-211.03
2023-07-27,218.35,-209.42
2023-07-28,220.01,-210.02
2023-07-29,220.31,-209.32
2023-07-30,219.24,-209.09
2023-07-31,220.19,-210.23
2023-08-01,220.11,-210.13
2023-08-02,219.39,-209.92
2023-08-03,219.98,-209.14
2023-08-04,218.67,-208.36
2023-08-05,220.32,-208.63
2023-08-06,220.60,-210.89
2023-08-07,220.63,-209.79
2023-08-08,219.50,-209.23
2023-08-09,219.97,-210.30
2023-08-10,221.11,-208.67
2023-08-11,219.71,-211.50
2023-08-12,221.63,-210.67
2023-08-13,218.46,-209.81
2023-08-14,219.68,-211.25
2023-08-15,221.73,-209.49
2023-08-16,219.75,-211.56
2023-08-17,221.68,-211.35
2023-08-18,221.23,-211.30
2023-08-19,221.48,-211.57
2023-08-20,221.55,-211.28
2023-08-21,219.09,-211.24
2023-08-22,220.55,-210.96
2023-08-23,220.44,-211.78
2023-08-24,219.98,-207.77
2023-08-25,220.98,-211.76
2023-08-26,220.88,-209.96
2023-08-27,220.65,-211.61
2023-08-28,221.16,-211.12
2023-08-29,220.88,-211.33
2023-08-30,219.92,-211.07
2023-08-31,220.46,-211.58
2023-09-01,219.87,-211.52
2023-09-02,220.87,-210.73
2023-09-03,222.35,-210.10
2023-09-04,221.47,-212.02
2023-09-05,221.28,-211.66
2023-09-06,221.84,-212.00
2023-09-07,221.01,-212.43
2023-09-08,221.82,-213.30
2023-09-09,220.88,-212.59
2023-09-10,220.96,-211.24
2023-09-11,222.19,-210.57
2023-09-12,222.01,-211.85
2023-09-13,221.55,-212.38
2023-09-14,220.60,-212.34
2023-09-15,222.12,-212.53
2023-09-16,222.69,-212.41
2023-09-17,222.30,-212.71
2023-09-18,220.77,-211.56
2023-09-19,222.49,-212.81
2023-09-20,221.95,-212.88
2023-09-21,222.35,-212.24
2023-09-22,221.87,-212.58
2023-09-23,222.36,-211.92
2023-09-24,223.17,-212.72
2023-09-25,221.60,-213.59
2023-09-26,221.67,-212.15
2023-09-27,222.06,-212.60
2023-09-28,222.17,-212.95
2023-09-29,221.02,-212.46
2023-09-30,222.63,-213.81
2023-10-01,221.35,-213.73
2023-10-02,221.35,-213.77
2023-10-03,222.16,-213.72
2023-10-04,222.65,-213.44
2023-10-05,221.85,-212.95
2023-10-06,222.49,-213.62
2023-10-07,221.23,-214.06
2023-10-08,222.73,-213.58
2023-10-09,222.44,-213.18
2023-10-10,222.62,-213.68
2023-10-11,222.14,-213.54
2023-10-12,222.43,-213.91
2023-10-13,221.70,-213.58
2023-10-14,222.54,-213.26
2023-10-15,222.97,-213.24
2023-10-16,222.36,-213.20
2023-10-17,222.02,-214.15
2023-10-18,222.09,-214.38
2023-10-19,223.19,-214.24
2023-10-20,221.32,-213.22
2023-10-21,222.52,-213.04
2023-10-22,222.27,-213.30
2023-10-23,222.73,-214.34
2023-10-24,222.84,-213.88
2023-10-25,222.66,-213.04
2023-10-26,222.82,-214.18
2023-10-27,222.06,-214.10
2023-10-28,223.95,-213.28
2023-10-29,222.85,-213.83
2023-10-30,222.38,-213.62
2023-10-31,222.66,-213.99
2023-11-01,223.65,-213.36
2023-11-02,222.81,-214.19
2023-11-03,223.46,-214.56
2023-11-04,224.36,-213.84
2023-11-05,223.34,-214.48
2023-11-06,223.46,-214.27
2023-11-07,224.82,-214.67
2023-11-08,225.24,-214.39
2023-11-09,224.33,-214.82
2023-11-10,223.98,-215.72
2023-11-11,223.83,-216.45
2023-11-12,224.13,-215.47
2023-11-13,223.96,-215.48
2023-11-14,224.27,-215.35
2023-11-15,222.51,-215.51
2023-11-16,225.25,-215.36
2023-11-17,223.72,-216.05
2023-11-18,224.13,-213.70
2023-11-19,225.23,-215.09
2023-11-20,223.77,-215.93
2023-11-21,224.20,-214.96
2023-11-22,224.11,-215.12
2023-11-23,223.58,-215.99
2023-11-24,223.90,-215.89
2023-11-25,224.90,-215.58
2023-11-26,224.01,-215.90
2023-11-27,224.76,-215.87
2023-11-28,223.63,-215.89
2023-11-29,224.26,-214.99
2023-11-30,223.61,-216.15
2023-12-01,224.86,-216.22
2023-12-02,225.52,-216.58
2023-12-03,224.53,-216.11
2023-12-04,224.83,-216.49
2023-12-05,225.56,-215.85
2023-12-06,225.04,-216.57
2023-12-07,225.09,-216.96
2023-12-08,225.23,-218.07
2023-12-09,224.70,-217.34
2023-12-10,224.69,-215.92
2023-12-11,224.35,-216.56
2023-12-12,224.91,-217.34
2023-12-13,225.15,-217.63
2023-12-14,225.01,-217.03
2023-12-15,224.36,-216.98
2023-12-16,225.23,-216.33
2023-12-17,225.87,-216.49
2023-12-18,225.65,-216.48
2023-12-19,224.72,-216.95
2023-12-20,224.05,-217.76
2023-12-21,224.87,-218.48
2023-12-22,224.60,-217.89
2023-12-23,224.42,-217.71
2023-12-24,225.01,-217.82
2023-12-25,224.98,-217.30
2023-12-26,225.71,-217.57
2023-12-27,224.70,-217.88
2023-12-28,225.36,-218.29
2023-12-29,225.04,-216.93
2023-12-30,226.67,-218.23
2023-12-31,225.88,-218.32
2024-01-01,225.98,-218.25
2024-01-02,225.23,-219.69
2024-01-03,226.66,-219.45
2024-01-04,225.95,-219.90
2024-01-05,226.34,-218.69
2024-01-06,225.66,-218.42
2024-01-07,224.04,-218.78
2024-01-08,226.81,-219.05
2024-01-09,226.81,-219.28
2024-01-10,225.27,-219.08
2024-01-11,226.16,-218.86
2024-01-12,225.29,-219.02
2024-01-13,226.05,-218.62
2024-01-14,226.48,-219.13
2024-01-15,225.89,-218.76
2024-01-16,226.03,-219.33
2024-01-17,225.84,-219.27
2024-01-18,226.33,-219.77
2024-01-19,226.97,-219.57
2024-01-20,227.14,-220.27
2024-01-21,227.54,-220.18
2024-01-22,226.55,-220.77
2024-01-23,227.05,-220.43
2024-01-24,227.23,-219.57
2024-01-25,226.36,-220.04
2024-01-26,227.11,-219.39
2024-01-27,226.92,-218.89
2024-01-28,227.13,-219.94
2024-01-29,227.92,-219.57
2024-01-30,226.95,-219.65
2024-01-31,226.29,-221.13
2024-02-01,225.54,-221.70
2024-02-02,227.02,-220.06
2024-02-03,227.99,-221.66
2024-02-04,225.25,-221.32
2024-02-05,225.02,-221.42
2024-02-06,227.12,-221.32
2024-02-07,226.98,-220.94
2024-02-08,227.85,-220.95
2024-02-09,226.39,-220.91
2024-02-10,226.10,-220.52
2024-02-11,226.47,-220.74
2024-02-12,227.14,-220.86
2024-02-13,227.31,-221.47
2024-02-14,227.03,-221.86
2024-02-15,226.50,-221.31
2024-02-16,226.58,-220.82
2024-02-17,226.29,-221.24
2024-02-18,225.76,-220.82
2024-02-19,224.07,-221.35
2024-02-20,226.18,-221.28
2024-02-21,226.39,-221.07
2024-02-22,226.40,-220.65
2024-02-23,227.13,-220.83
2024-02-24,227.55,-221.50
2024-02-25,227.18,-222.06
2024-02-26,227.50,-221.65
2024-02-27,225.89,-221.52
2024-02-28,227.50,-221.46
2024-02-29,226.81,-221.83
2024-03-01,227.77,-221.87
2024-03-02,230.01,-216.92
2024-03-03,227.85,-221.84
2024-03-04,226.59,-221.88
2024-03-05,227.31,-220.61
2024-03-06,227.24,-220.96
2024-03-07,227.48,-221.92
2024-03-08,226.61,-221.79
2024-03-09,227.01,-221.48
2024-03-10,227.51,-220.77
2024-03-11,228.71,-221.60
2024-03-12,228.87,-222.18
2024-03-13,228.89,-222.65
2024-03-14,226.94,-222.55
2024-03-15,226.91,-220.85
2024-03-16,227.78,-222.28
2024-03-17,228.24,-222.61
2024-03-18,227.86,-221.95
2024-03-19,227.93,-221.89
2024-03-20,227.52,-222.40
2024-03-21,228.31,-221.65
2024-03-22,229.16,-222.23
2024-03-23,227.14,-223.80
2024-03-24,230.28,-223.47
2024-03-25,229.44,-223.38
2024-03-26,228.23,-221.97
2024-03-27,229.68,-221.83
2024-03-28,228.62,-220.54
2024-03-29,230.55,-223.70
2024-03-30,228.71,-222.34
2024-03-31,229.79,-222.18
2024-04-01,230.12,-223.32
2024-04-02,229.95,-222.81
2024-04-03,229.47,-223.36
2024-04-04,229.37,-222.30
2024-04-05,229.72,-223.15
2024-04-06,229.79,-223.38
2024-04-07,230.44,-223.06
2024-04-08,230.86,-223.19
2024-04-09,230.72,-223.39
2024-04-10,229.23,-222.66
2024-04-11,230.47,-223.67
2024-04-12,228.48,-222.93
2024-04-13,229.50,-223.35
2024-04-14,230.11,-223.25
2024-04-15,229.44,-223.82
2024-04-16,230.31,-223.74
2024-04-17,230.66,-223.63
2024-04-18,229.76,-223.34
2024-04-19,230.04,-224.65
2024-04-20,230.26,-223.54
2024-04-21,230.01,-224.18
2024-04-22,231.06,-223.15
2024-04-23,230.34,-223.94
2024-04-24,230.25,-224.42
2024-04-25,229.08,-223.81
2024-04-26,231.23,-224.10
2024-04-27,229.98,-225.04
2024-04-28,231.18,-224.32
2024-04-29,231.31,-223.78
2024-04-30,231.02,-224.61
2024-05-01,228.66,-223.40
2024-05-02,230.39,-224.66
2024-05-03,230.99,-224.86
2024-05-04,230.26,-224.28
2024-05-05,231.94,-224.52
2024-05-06,231.71,-224.49
2024-05-07,230.19,-225.29
2024-05-08,230.45,-224.25
2024-05-09,231.26,-224.82
2024-05-10,231.99,-223.50
2024-05-11,230.46,-223.73
2024-05-12,231.61,-225.07
2024-05-13,231.43,-224.56
2024-05-14,232.10,-224.05
2024-05-15,231.17,-224.70
2024-05-16,232.60,-224.99
2024-05-17,231.89,-224.93
2024-05-18,232.25,-225.02
2024-05-19,231.64,-224.63
2024-05-20,230.78,-225.61
2024-05-21,231.84,-225.67
