Date, North (mm), East (mm)
2022-05-12,189.03,-208.17
2022-05-13,188.98,-208.63
2022-05-14,188.49,-208.83
2022-05-15,188.89,-208.60
2022-05-16,188.28,-208.74
2022-05-17,188.60,-208.77
2022-05-18,188.21,-208.35
2022-05-19,188.80,-208.03
2022-05-20,188.40,-207.77
2022-05-21,188.96,-208.32
2022-05-22,188.80,-208.82
2022-05-23,187.83,-208.67
2022-05-24,188.43,-208.63
2022-05-25,188.93,-208.79
2022-05-26,189.83,-209.55
2022-05-27,189.27,-208.98
2022-05-28,189.63,-209.27
2022-05-29,187.95,-208.29
2022-05-30,189.31,-209.08
2022-05-31,188.98,-209.20
2022-06-01,188.52,-209.78
2022-06-02,188.69,-209.19
2022-06-03,188.89,-209.34
2022-06-04,188.91,-209.37
2022-06-05,189.18,-209.14
2022-06-06,188.29,-208.92
2022-06-07,188.85,-209.22
2022-06-08,188.90,-209.43
2022-06-09,189.01,-208.92
2022-06-10,189.53,-209.22
2022-06-11,188.82,-207.94
2022-06-12,187.72,-209.61
2022-06-13,188.78,-208.93
2022-06-14,189.36,-209.81
2022-06-15,188.92,-208.93
2022-06-16,189.13,-209.34
2022-06-17,188.50,-209.56
2022-06-18,189.21,-209.98
2022-06-19,189.11,-209.14
2022-06-20,189.93,-209.55
2022-06-21,188.78,-209.31
2022-06-22,187.49,-209.54
2022-06-23,188.12,-208.44
2022-06-24,189.05,-209.96
2022-06-25,188.87,-209.95
2022-06-26,189.42,-209.44
2022-06-27,189.19,-209.57
2022-06-28,189.73,-209.42
2022-06-29,189.29,-209.39
2022-06-30,189.28,-209.63
2022-07-01,188.98,-209.34
2022-07-02,189.02,-210.27
2022-07-03,189.55,-210.48
2022-07-04,189.03,-210.40
2022-07-05,189.03,-210.77
2022-07-06,188.68,-210.29
2022-07-07,190.50,-210.60
2022-07-08,189.46,-210.10
2022-07-09,189.71,-210.00
2022-07-10,190.73,-208.79
2022-07-11,190.28,-210.97
2022-07-12,189.87,-210.73
2022-07-13,189.89,-211.29
2022-07-14,189.09,-211.52
2022-07-15,190.31,-211.51
2022-07-16,189.19,-210.94
2022-07-17,190.68,-210.58
2022-07-18,189.65,-210.43
2022-07-19,190.07,-211.88
2022-07-20,189.66,-210.97
2022-07-21,190.23,-211.36
2022-07-22,190.11,-210.80
2022-07-23,189.92,-210.93
2022-07-24,190.08,-211.28
2022-07-25,190.93,-211.08
2022-07-26,190.01,-211.16
2022-07-27,190.41,-211.00
2022-07-28,189.69,-211.41
2022-07-29,190.71,-210.78
2022-07-30,189.47,-210.82
2022-07-31,189.97,-211.06
2022-08-01,190.93,-210.65
2022-08-02,190.41,-211.44
2022-08-03,191.21,-211.18
2022-08-04,190.19,-211.09
2022-08-05,190.30,-212.41
2022-08-06,190.18,-211.66
2022-08-07,190.64,-211.10
2022-08-08,189.92,-212.26
2022-08-09,191.63,-211.07
2022-08-10,190.88,-210.85
2022-08-11,190.57,-211.55
2022-08-12,189.42,-211.35
2022-08-13,190.74,-211.59
2022-08-14,191.18,-211.85
2022-08-15,190.35,-211.48
2022-08-16,191.37,-212.36
2022-08-17,190.99,-212.48
2022-08-18,190.67,-210.74
2022-08-19,191.82,-211.78
2022-08-20,191.66,-212.16
2022-08-21,191.28,-212.09
2022-08-22,190.86,-211.74
2022-08-23,191.64,-212.19
2022-08-24,191.05,-211.52
2022-08-25,190.96,-211.33
2022-08-26,192.69,-212.52
2022-08-27,192.02,-212.19
2022-08-28,191.89,-212.34
2022-08-29,191.47,-213.37
2022-08-30,191.95,-213.10
2022-08-31,191.21,-211.57
2022-09-01,191.84,-212.57
2022-09-02,191.61,-213.44
2022-09-03,191.51,-212.01
2022-09-04,192.04,-212.56
2022-09-05,190.16,-214.27
2022-09-06,192.19,-211.55
2022-09-07,192.17,-211.84
2022-09-08,191.93,-213.82
2022-09-09,192.85,-212.38
2022-09-10,188.79,-213.78
2022-09-11,190.31,-212.94
2022-09-12,193.21,-213.48
2022-09-13,191.82,-213.28
2022-09-14,192.44,-213.18
2022-09-15,192.33,-212.81
2022-09-16,192.94,-213.08
2022-09-17,192.49,-213.16
2022-09-18,191.81,-213.34
2022-09-19,193.21,-213.26
2022-09-20,191.94,-213.73
2022-09-21,192.05,-213.36
2022-09-22,193.02,-213.68
2022-09-23,192.48,-212.92
2022-09-24,193.08,-212.64
2022-09-25,192.91,-213.20
2022-09-26,193.81,-213.94
2022-09-27,192.79,-214.11
2022-09-28,193.22,-213.97
2022-09-29,193.59,-213.09
2022-09-30,193.26,-213.54
2022-10-01,193.08,-213.93
2022-10-02,192.67,-214.10
2022-10-03,192.67,-213.96
2022-10-04,192.68,-213.52
2022-10-05,193.33,-213.89
2022-10-06,193.60,-213.52
2022-10-07,193.34,-213.15
2022-10-08,192.45,-214.25
2022-10-09,193.13,-213.96
2022-10-10,193.95,-214.35
2022-10-11,192.28,-214.22
2022-10-12,193.44,-214.43
2022-10-13,192.48,-213.89
2022-10-14,193.03,-213.88
2022-10-15,192.72,-214.50
2022-10-16,192.41,-214.61
2022-10-17,194.55,-214.25
2022-10-18,192.29,-214.14
2022-10-19,192.77,-213.92
2022-10-20,193.70,-214.68
2022-10-21,193.73,-214.85
2022-10-22,192.90,-214.90
2022-10-23,192.34,-214.95
2022-10-24,193.84,-215.05
2022-10-25,193.40,-214.83
2022-10-26,193.90,-214.60
2022-10-27,194.05,-215.62
2022-10-28,194.43,-214.82
2022-10-29,194.16,-215.09
2022-10-30,193.86,-215.04
2022-10-31,193.85,-215.11
2022-11-01,194.15,-215.19
2022-11-02,193.52,-213.38
2022-11-03,193.40,-214.09
2022-11-04,194.11,-213.65
2022-11-05,193.86,-214.43
2022-11-06,193.92,-215.20
2022-11-07,193.50,-216.34
2022-11-08,195.53,-214.82
2022-11-09,194.01,-215.90
2022-11-10,194.20,-214.97
2022-11-11,194.61,-214.80
2022-11-12,194.41,-214.96
2022-11-13,194.90,-214.89
2022-11-14,194.93,-214.68
2022-11-15,195.00,-214.28
2022-11-16,195.16,-214.93
2022-11-17,194.75,-214.72
2022-11-18,195.22,-214.76
2022-11-19,194.87,-215.41
2022-11-20,195.54,-215.40
2022-11-21,195.70,-215.18
2022-11-22,195.56,-215.46
2022-11-23,195.11,-215.28
2022-11-24,195.09,-215.10
2022-11-25,195.78,-215.44
2022-11-26,195.65,-215.32
2022-11-27,194.95,-215.65
2022-11-28,195.45,-215.87
2022-11-29,195.63,-215.63
2022-11-30,194.89,-215.81
2022-12-01,194.58,-216.22
2022-12-02,195.47,-216.86
2022-12-03,195.94,-215.95
2022-12-04,195.20,-216.05
2022-12-05,195.23,-217.02
2022-12-06,195.02,-215.88
2022-12-07,195.25,-216.96
2022-12-08,196.15,-216.55
2022-12-09,194.81,-216.91
2022-12-10,195.01,-216.91
2022-12-11,195.20,-216.65
2022-12-12,195.45,-216.66
2022-12-13,196.74,-216.79
2022-12-14,196.21,-216.72
2022-12-15,195.78,-216.70
2022-12-16,195.85,-216.57
2022-12-17,195.96,-216.58
2022-12-18,196.13,-217.12
2022-12-19,195.92,-217.06
2022-12-20,196.19,-216.49
2022-12-21,196.08,-216.04
2022-12-22,195.40,-216.27
2022-12-23,195.92,-217.39
2022-12-24,196.38,-216.38
2022-12-25,196.51,-216.80
2022-12-26,196.72,-217.32
2022-12-27,195.84,-218.18
2022-12-28,195.96,-217.33
2022-12-29,196.32,-217.32
2022-12-30,196.76,-217.92
2022-12-31,195.68,-217.45
2023-01-01,196.77,-216.73
2023-01-02,196.50,-216.55
2023-01-03,196.36,-216.01
2023-01-04,196.75,-217.93
2023-01-05,196.54,-217.06
2023-01-06,196.70,-216.32
2023-01-07,196.83,-216.66
2023-01-08,196.06,-217.69
2023-01-09,195.97,-217.81
2023-01-10,195.20,-215.97
2023-01-11,196.80,-216.44
2023-01-12,197.01,-215.81
2023-01-13,196.52,-216.64
2023-01-14,197.45,-217.02
2023-01-15,196.47,-216.98
2023-01-16,195.92,-217.95
2023-01-17,196.80,-217.03
2023-01-18,197.75,-216.56
2023-01-19,198.32,-216.42
2023-01-20,197.38,-216.61
2023-01-21,197.65,-216.70
2023-01-22,197.42,-218.04
2023-01-23,197.54,-217.21
2023-01-24,198.60,-216.67
2023-01-25,197.76,-217.01
2023-01-26,198.84,-217.04
2023-01-27,198.75,-216.85
2023-01-28,197.51,-217.49
2023-01-29,197.99,-217.60
2023-01-30,198.50,-217.48
2023-01-31,198.47,-217.58
2023-02-01,198.54,-217.56
2023-02-02,198.61,-217.54
2023-02-03,198.56,-217.34
2023-02-04,198.60,-216.68
2023-02-05,198.79,-216.48
2023-02-06,198.54,-216.83
2023-02-07,199.05,-217.08
2023-02-08,198.92,-217.14
2023-02-09,198.80,-217.55
2023-02-10,199.22,-217.57
2023-02-11,198.96,-217.84
2023-02-12,198.29,-217.70
2023-02-13,199.12,-217.94
2023-02-14,198.39,-217.71
2023-02-15,199.60,-218.35
2023-02-16,198.97,-217.71
2023-02-17,198.56,-217.69
2023-02-18,198.72,-217.92
2023-02-19,198.95,-218.20
2023-02-20,198.85,-218.11
2023-02-21,197.59,-217.38
2023-02-22,198.20,-217.71
2023-02-23,198.38,-218.25
2023-02-24,197.80,-219.45
2023-02-25,196.22,-218.76
2023-02-26,197.13,-219.00
2023-02-27,199.69,-217.66
2023-02-28,199.36,-218.31
2023-03-01,199.05,-218.03
2023-03-02,199.37,-217.95
2023-03-03,199.13,-218.16
2023-03-04,198.77,-218.27
2023-03-05,198.25,-218.48
2023-03-06,198.50,-217.73
2023-03-07,199.10,-218.00
2023-03-08,199.19,-218.50
2023-03-09,198.84,-218.31
2023-03-10,198.88,-219.08
2023-03-11,197.59,-218.96
2023-03-12,199.30,-217.72
2023-03-13,199.12,-218.94
2023-03-14,199.11,-219.37
2023-03-15,199.05,-219.92
2023-03-16,199.69,-219.09
2023-03-17,199.78,-218.24
2023-03-18,199.74,-219.02
2023-03-19,199.63,-218.48
2023-03-20,200.68,-219.44
2023-03-21,199.54,-220.58
2023-03-22,198.92,-219.79
2023-03-23,200.03,-218.43
2023-03-24,199.98,-217.60
2023-03-25,200.06,-218.51
2023-03-26,200.42,-218.61
2023-03-27,200.24,-219.27
2023-03-28,200.39,-219.03
2023-03-29,200.83,-219.60
2023-03-30,199.93,-220.19
2023-03-31,200.04,-219.81
2023-04-01,201.08,-219.39
2023-04-02,201.19,-220.23
2023-04-03,200.01,-219.60
2023-04-04,200.07,-219.83
2023-04-05,200.57,-219.88
2023-04-06,200.73,-220.10
2023-04-07,200.12,-220.21
2023-04-08,200.55,-220.63
2023-04-09,200.14,-219.77
2023-04-10,200.43,-219.51
2023-04-11,200.60,-219.83
2023-04-12,200.58,-220.95
2023-04-13,201.47,-220.10
2023-04-14,201.08,-220.73
2023-04-15,200.51,-220.36
2023-04-16,201.47,-220.33
2023-04-17,200.20,-220.25
2023-04-18,200.82,-219.13
2023-04-19,200.43,-220.19
2023-04-20,200.75,-220.23
2023-04-21,200.97,-220.39
2023-04-22,201.01,-220.72
2023-04-23,200.58,-221.03
2023-04-24,201.38,-220.40
2023-04-25,201.28,-219.87
2023-04-26,201.06,-220.66
2023-04-27,201.46,-220.05
2023-04-28,201.05,-221.00
2023-04-29,201.57,-221.05
2023-04-30,201.31,-221.45
2023-05-01,201.24,-221.09
2023-05-02,201.05,-220.70
2023-05-03,201.07,-220.88
2023-05-04,201.60,-221.34
2023-05-05,201.14,-221.13
2023-05-06,200.95,-221.46
2023-05-07,200.90,-221.31
2023-05-08,200.86,-220.62
2023-05-09,201.60,-221.30
2023-05-10,200.49,-220.98
2023-05-11,200.76,-221.78
2023-05-12,201.06,-221.16
2023-05-13,200.10,-221.36
2023-05-14,201.31,-222.35
2023-05-15,201.57,-221.01
2023-05-16,200.76,-221.27
2023-05-17,200.58,-221.03
2023-05-18,202.04,-220.79
2023-05-19,199.49,-220.77
2023-05-20,200.97,-221.42
2023-05-21,201.25,-221.33
2023-05-22,202.17,-220.76
2023-05-23,200.56,-221.30
2023-05-24,201.41,-221.72
2023-05-25,200.10,-220.90
2023-05-26,200.72,-221.75
2023-05-27,201.73,-221.75
2023-05-28,201.10,-222.09
2023-05-29,200.45,-221.27
2023-05-30,200.91,-221.48
2023-05-31,200.97,-221.45
2023-06-01,200.77,-222.30
2023-06-02,201.28,-221.66
2023-06-03,200.75,-221.97
2023-06-04,200.33,-221.50
2023-06-05,200.10,-222.11
2023-06-06,201.24,-223.11
2023-06-07,201.38,-221.80
2023-06-08,200.68,-221.98
2023-06-09,201.58,-222.20
2023-06-10,201.29,-221.38
2023-06-11,201.94,-221.94
2023-06-12,201.10,-222.61
2023-06-13,202.17,-221.49
2023-06-14,200.92,-221.43
2023-06-15,201.27,-222.44
2023-06-16,199.95,-222.29
2023-06-17,202.96,-222.49
2023-06-18,201.62,-222.69
2023-06-19,200.95,-221.65
2023-06-20,201.94,-222.11
2023-06-21,200.56,-222.34
2023-06-22,201.54,-222.23
2023-06-23,201.89,-222.33
2023-06-24,201.57,-222.57
2023-06-25,201.44,-223.05
2023-06-26,201.45,-222.29
2023-06-27,201.06,-222.72
2023-06-28,201.87,-222.81
2023-06-29,200.91,-223.49
2023-06-30,201.32,-223.82
2023-07-01,201.95,-223.73
2023-07-02,200.33,-223.83
2023-07-03,202.45,-222.24
2023-07-04,200.70,-223.70
2023-07-05,201.93,-223.13
2023-07-06,201.31,-223.33
2023-07-07,200.75,-223.38
2023-07-08,201.42,-223.29
2023-07-09,201.99,-222.13
2023-07-10,200.76,-223.06
2023-07-11,201.65,-222.54
2023-07-12,201.85,-223.16
2023-07-13,202.01,-224.03
2023-07-14,201.90,-222.71
2023-07-15,202.22,-223.61
2023-07-16,201.90,-223.54
2023-07-17,202.45,-222.43
2023-07-18,202.49,-222.42
2023-07-19,202.33,-223.33
2023-07-20,201.46,-223.59
2023-07-21,202.22,-222.83
2023-07-22,201.96,-223.17
2023-07-23,201.12,-223.50
2023-07-24,201.71,-224.79
2023-07-25,201.77,-223.42
2023-07-26,202.42,-222.84
2023-07-27,201.84,-223.09
2023-07-28,201.41,-222.72
2023-07-29,201.57,-222.75
2023-07-30,202.23,-223.56
2023-07-31,202.28,-223.60
2023-08-01,201.43,-223.42
2023-08-02,201.84,-223.15
2023-08-03,201.64,-222.27
2023-08-04,201.17,-222.43
2023-08-05,201.98,-222.20
2023-08-06,202.47,-223.04
2023-08-07,203.21,-224.79
2023-08-08,202.78,-224.26
2023-08-09,202.50,-225.27
2023-08-10,203.60,-223.94
2023-08-11,203.19,-225.17
2023-08-12,201.55,-223.63
2023-08-13,201.89,-224.97
2023-08-14,202.93,-225.19
2023-08-15,202.34,-223.26
2023-08-16,201.88,-225.67
2023-08-17,201.63,-224.63
2023-08-18,203.65,-223.62
2023-08-19,201.33,-225.05
2023-08-20,203.47,-226.05
2023-08-21,202.41,-225.09
2023-08-22,201.20,-224.00
2023-08-23,202.70,-224.48
2023-08-24,201.37,-223.30
2023-08-25,201.81,-225.53
2023-08-26,203.29,-223.91
2023-08-27,202.13,-224.70
2023-08-28,202.64,-224.67
2023-08-29,201.98,-224.56
2023-08-30,202.14,-224.51
2023-08-31,202.23,-224.97
2023-09-01,200.32,-225.98
2023-09-02,203.59,-226.32
2023-09-03,203.55,-226.06
2023-09-04,203.91,-225.16
2023-09-05,202.95,-225.43
2023-09-06,203.06,-225.04
2023-09-07,203.54,-224.55
2023-09-08,203.33,-225.44
2023-09-09,202.39,-225.96
2023-09-10,202.88,-225.78
2023-09-11,203.57,-225.39
2023-09-12,203.10,-225.37
2023-09-13,203.61,-224.24
2023-09-14,202.26,-225.32
2023-09-15,201.86,-226.83
2023-09-16,203.05,-226.28
2023-09-17,204.43,-225.90
2023-09-18,203.62,-225.61
2023-09-19,203.64,-226.41
2023-09-20,203.90,-226.44
2023-09-21,203.66,-226.13
2023-09-22,203.01,-227.13
2023-09-23,203.35,-226.23
2023-09-24,204.17,-225.58
2023-09-25,204.30,-226.19
2023-09-26,204.26,-225.94
2023-09-27,204.86,-226.53
2023-09-28,203.19,-225.99
2023-09-29,203.68,-226.51
2023-09-30,204.47,-227.20
2023-10-01,204.43,-226.66
2023-10-02,205.00,-226.85
2023-10-03,204.53,-227.01
2023-10-04,203.94,-226.46
2023-10-05,203.93,-225.82
2023-10-06,203.73,-226.11
2023-10-07,203.19,-226.76
2023-10-08,203.75,-226.40
2023-10-09,203.17,-226.73
2023-10-10,203.70,-226.67
2023-10-11,203.44,-224.13
2023-10-12,203.84,-226.27
2023-10-13,203.67,-226.63
2023-10-14,203.75,-226.08
2023-10-15,204.51,-226.36
2023-10-16,204.53,-226.37
2023-10-17,205.04,-226.78
2023-10-18,204.85,-226.75
2023-10-19,204.86,-226.32
2023-10-20,204.67,-226.81
2023-10-21,205.04,-226.72
2023-10-22,204.60,-227.20
2023-10-23,204.59,-228.79
2023-10-24,205.02,-227.55
2023-10-25,204.09,-226.82
2023-10-26,204.79,-226.24
2023-10-27,204.95,-226.23
2023-10-28,205.67,-226.28
2023-10-29,205.25,-226.73
2023-10-30,205.59,-226.75
2023-10-31,204.47,-226.97
2023-11-01,205.15,-226.95
2023-11-02,204.91,-226.69
2023-11-03,205.58,-226.76
2023-11-04,205.23,-226.99
2023-11-05,204.50,-227.02
2023-11-06,205.54,-226.52
2023-11-07,205.77,-226.90
2023-11-08,206.56,-227.34
2023-11-09,206.37,-227.61
2023-11-10,205.72,-228.00
2023-11-11,205.81,-228.02
2023-11-12,206.31,-227.83
2023-11-13,205.53,-227.63
2023-11-14,206.16,-228.45
2023-11-15,206.57,-228.82
2023-11-16,206.89,-228.58
2023-11-17,207.72,-230.26
2023-11-18,206.26,-229.44
2023-11-19,204.96,-228.54
2023-11-20,206.15,-227.65
2023-11-21,206.32,-227.23
2023-11-22,206.01,-227.73
2023-11-23,205.83,-228.29
2023-11-24,205.77,-228.80
2023-11-25,206.03,-228.62
2023-11-26,206.35,-228.18
2023-11-27,205.66,-227.38
2023-11-28,205.42,-228.20
2023-11-29,205.99,-228.83
2023-11-30,206.34,-228.81
2023-12-01,205.94,-228.51
2023-12-02,206.55,-228.44
2023-12-03,205.93,-228.90
2023-12-04,206.40,-229.67
2023-12-05,206.70,-229.30
2023-12-06,206.95,-229.57
2023-12-07,205.59,-228.72
2023-12-08,206.19,-229.84
2023-12-09,206.65,-229.57
2023-12-10,206.65,-228.95
2023-12-11,205.73,-229.12
2023-12-12,206.76,-229.39
2023-12-13,206.44,-229.68
2023-12-14,205.82,-228.94
2023-12-15,206.19,-229.53
2023-12-16,205.95,-229.51
2023-12-17,206.72,-229.18
2023-12-18,207.25,-228.27
2023-12-19,205.81,-229.25
2023-12-20,207.69,-230.68
2023-12-21,206.76,-229.49
2023-12-22,207.15,-229.53
2023-12-23,206.85,-229.62
2023-12-24,206.69,-229.87
2023-12-25,206.86,-229.17
2023-12-26,206.69,-229.17
2023-12-27,206.95,-229.41
2023-12-28,206.65,-229.14
2023-12-29,206.37,-228.79
2023-12-30,206.49,-229.35
2023-12-31,206.50,-229.27
2024-01-01,207.45,-230.25
2024-01-02,206.70,-230.02
2024-01-03,207.97,-230.62
2024-01-04,207.33,-230.10
2024-01-05,208.22,-230.06
2024-01-06,207.37,-230.32
2024-01-07,208.11,-230.46
2024-01-08,208.06,-230.72
2024-01-09,207.62,-230.50
2024-01-10,207.39,-230.14
2024-01-11,208.30,-230.73
2024-01-12,207.10,-229.91
2024-01-13,206.60,-229.58
2024-01-14,207.05,-230.93
2024-01-15,207.63,-230.28
2024-01-16,207.97,-230.25
2024-01-17,207.98,-229.96
2024-01-18,208.23,-230.97
2024-01-19,207.81,-230.78
2024-01-20,208.40,-230.95
2024-01-21,209.35,-231.32
2024-01-22,208.89,-231.49
2024-01-23,207.89,-231.01
2024-01-24,208.56,-230.75
2024-01-25,207.56,-229.89
2024-01-26,208.77,-229.99
2024-01-27,208.26,-229.98
2024-01-28,208.66,-229.98
2024-01-29,208.40,-230.33
2024-01-30,208.42,-230.96
2024-01-31,208.80,-231.77
2024-02-01,207.50,-232.22
2024-02-02,208.59,-231.54
2024-02-03,208.85,-231.50
2024-02-04,208.47,-230.41
2024-02-05,207.06,-231.43
2024-02-06,208.36,-231.26
2024-02-07,208.71,-231.85
2024-02-08,208.04,-231.37
2024-02-09,208.56,-231.07
2024-02-10,208.37,-230.93
2024-02-11,208.98,-231.09
2024-02-12,209.34,-231.06
2024-02-13,209.09,-230.89
2024-02-14,208.64,-230.73
2024-02-15,208.26,-231.31
2024-02-16,208.01,-231.36
2024-02-17,208.61,-230.79
2024-02-18,209.60,-231.53
2024-02-19,208.59,-231.87
2024-02-20,208.97,-230.95
2024-02-21,208.29,-231.47
2024-02-22,209.69,-231.66
2024-02-23,208.37,-231.32
2024-02-24,208.48,-230.62
2024-02-25,209.14,-231.20
2024-02-26,208.98,-231.20
2024-02-27,209.52,-231.48
2024-02-28,209.33,-231.20
2024-02-29,208.94,-231.19
2024-03-01,209.87,-231.55
2024-03-02,208.18,-231.55
2024-03-03,208.65,-231.74
2024-03-04,208.41,-231.76
2024-03-05,209.22,-231.58
2024-03-06,209.44,-231.22
2024-03-07,209.36,-231.38
2024-03-08,209.20,-232.05
2024-03-09,209.19,-231.45
2024-03-10,209.28,-231.07
2024-03-11,209.62,-231.59
2024-03-12,209.69,-232.12
2024-03-13,209.60,-230.39
2024-03-14,207.90,-233.28
2024-03-15,209.47,-231.72
2024-03-16,208.88,-232.75
2024-03-17,209.22,-231.36
2024-03-18,209.48,-231.63
2024-03-19,210.27,-231.30
2024-03-20,209.91,-232.08
2024-03-21,209.48,-232.36
2024-03-22,210.77,-232.12
2024-03-23,209.30,-232.32
2024-03-24,211.42,-232.53
2024-03-25,210.44,-233.11
2024-03-26,211.06,-231.56
2024-03-27,210.53,-232.10
2024-03-28,210.91,-231.95
2024-03-29,210.31,-233.00
2024-03-30,209.60,-232.97
2024-03-31,210.62,-232.98
2024-04-01,210.35,-233.01
2024-04-02,210.44,-232.39
2024-04-03,210.86,-232.37
2024-04-04,210.89,-233.56
2024-04-05,210.78,-233.12
2024-04-06,211.26,-232.92
2024-04-07,211.17,-232.88
2024-04-08,211.60,-233.06
2024-04-09,212.13,-233.09
2024-04-10,211.57,-232.70
2024-04-11,211.56,-233.20
2024-04-12,210.61,-232.87
2024-04-13,210.06,-232.85
2024-04-14,211.34,-232.90
2024-04-15,211.62,-233.42
2024-04-16,211.36,-233.10
2024-04-17,211.06,-232.64
2024-04-18,211.53,-232.43
2024-04-19,210.91,-232.95
2024-04-20,212.36,-233.40
2024-04-21,211.82,-233.06
2024-04-22,212.42,-232.75
2024-04-23,212.21,-233.10
2024-04-24,211.37,-233.67
2024-04-25,210.84,-233.51
2024-04-26,211.39,-233.47
2024-04-27,211.85,-234.11
2024-04-28,211.95,-233.74
2024-04-29,211.95,-233.84
2024-04-30,211.62,-233.66
2024-05-01,211.08,-234.01
2024-05-02,210.73,-234.41
2024-05-03,212.22,-234.26
2024-05-04,211.42,-233.57
2024-05-05,211.23,-233.76
2024-05-06,211.56,-233.49
2024-05-07,211.53,-234.25
2024-05-08,211.45,-233.32
2024-05-09,211.47,-233.19
2024-05-10,212.41,-233.57
2024-05-11,211.95,-234.70
2024-05-12,211.81,-233.74
2024-05-13,211.04,-234.13
2024-05-14,211.45,-234.44
2024-05-15,210.74,-234.11
2024-05-16,211.23,-234.38
2024-05-17,212.25,-233.10
2024-05-18,211.44,-233.86
2024-05-19,211.36,-234.29
2024-05-20,211.14,-234.56
2024-05-21,211.66,-234.31
