Date,North (mm),East (mm)
2018-04-13,546.47,-520.28
2018-04-14,544.03,-524.16
2018-04-15,544.78,-524.67
2018-04-16,543.51,-525.36
2018-04-17,545.23,-521.81
2018-04-18,543.74,-524.35
2018-04-19,544.16,-525.77
2018-04-20,547.10,-523.94
2018-04-21,545.02,-524.26
2018-04-22,545.67,-526.03
2018-04-23,544.08,-524.62
2018-04-24,544.87,-524.62
2018-04-25,544.66,-525.28
2018-04-26,544.65,-525.40
2018-04-27,544.03,-524.92
2018-04-28,545.74,-522.34
2018-04-29,543.82,-525.67
2018-04-30,545.81,-522.57
2018-05-01,546.15,-526.10
2018-05-02,545.05,-526.65
2018-05-03,546.53,-524.65
2018-05-04,545.48,-526.42
2018-05-05,546.03,-524.11
2018-05-06,545.42,-527.15
2018-05-07,545.67,-526.85
2018-05-08,546.77,-524.40
2018-05-09,545.67,-526.65
2018-05-10,545.01,-525.34
2018-05-11,545.24,-525.63
2018-05-12,546.51,-527.13
2018-05-13,547.32,-526.82
2018-05-14,546.83,-527.21
2018-05-15,546.41,-526.41
2018-05-16,547.08,-527.29
2018-05-17,548.74,-527.31
2018-05-18,547.35,-526.24
2018-05-19,548.92,-524.82
2018-05-20,548.55,-527.24
2018-05-21,548.08,-527.53
2018-05-22,548.22,-527.86
2018-05-23,547.98,-527.81
2018-05-24,548.59,-528.58
2018-05-25,547.03,-528.55
2018-05-26,545.48,-528.28
2018-05-27,546.50,-524.43
2018-05-28,547.53,-524.88
2018-05-29,547.85,-527.05
2018-05-30,547.58,-528.40
2018-05-31,548.11,-529.49
2018-06-01,547.72,-527.89
2018-06-02,547.61,-529.01
2018-06-03,548.54,-528.27
2018-06-04,548.75,-527.55
2018-06-05,548.21,-529.32
2018-06-06,547.86,-529.88
2018-06-07,548.22,-528.30
2018-06-08,549.46,-526.53
2018-06-09,549.13,-527.03
2018-06-10,548.28,-527.05
2018-06-11,547.66,-528.82
2018-06-12,547.90,-530.44
2018-06-13,549.32,-529.72
2018-06-14,548.79,-529.49
2018-06-15,550.45,-530.11
2018-06-16,549.46,-530.00
2018-06-17,549.20,-530.35
2018-06-18,550.02,-529.79
2018-06-19,549.82,-525.37
2018-06-20,551.57,-528.45
2018-06-21,550.33,-528.81
2018-06-22,549.62,-528.10
2018-06-23,549.11,-527.83
2018-06-24,550.27,-529.20
2018-06-25,551.30,-530.19
2018-06-26,550.89,-529.75
2018-06-27,550.03,-529.68
2018-06-28,549.84,-531.20
2018-06-29,548.59,-529.52
2018-06-30,551.13,-527.17
2018-07-01,551.71,-529.93
2018-07-02,550.67,-530.25
2018-07-03,550.60,-530.71
2018-07-04,550.86,-531.38
2018-07-05,551.86,-530.71
2018-07-06,551.42,-529.73
2018-07-07,551.51,-532.02
2018-07-08,550.53,-531.86
2018-07-09,549.45,-534.76
2018-07-10,551.91,-532.45
2018-07-11,552.03,-530.87
2018-07-12,551.17,-532.92
2018-07-13,551.91,-532.28
2018-07-14,553.35,-530.89
2018-07-15,553.38,-530.74
2018-07-16,553.56,-531.65
2018-07-17,553.56,-529.32
2018-07-18,552.46,-532.65
2018-07-19,551.91,-531.99
2018-07-20,553.49,-531.80
2018-07-21,552.37,-532.31
2018-07-22,552.53,-532.64
2018-07-23,553.85,-531.67
2018-07-24,553.54,-528.66
2018-07-25,551.64,-532.65
2018-07-26,554.44,-531.64
2018-07-27,555.29,-529.75
2018-07-28,553.10,-533.23
2018-07-29,555.80,-531.98
2018-07-30,554.50,-531.49
2018-07-31,553.32,-532.63
2018-08-01,553.98,-534.03
2018-08-02,554.31,-533.39
2018-08-03,553.70,-534.44
2018-08-04,554.46,-533.34
2018-08-05,554.19,-532.96
2018-08-06,554.90,-531.58
2018-08-07,554.04,-533.91
2018-08-08,555.09,-534.78
2018-08-09,555.22,-534.91
2018-08-10,553.97,-534.16
2018-08-11,553.87,-534.35
2018-08-12,553.63,-533.51
2018-08-13,554.22,-535.27
2018-08-14,554.85,-534.82
2018-08-15,554.44,-535.23
2018-08-16,553.68,-535.59
2018-08-17,555.15,-535.25
2018-08-18,554.68,-532.46
2018-08-19,555.87,-531.24
2018-08-20,554.87,-534.04
2018-08-21,555.87,-534.78
2018-08-22,555.66,-535.51
2018-08-23,554.87,-535.83
2018-08-24,554.82,-536.53
2018-08-25,554.91,-536.54
2018-08-26,554.51,-536.17
2018-08-27,555.26,-536.45
2018-08-28,555.49,-536.17
2018-08-29,555.33,-536.24
2018-08-30,555.14,-536.44
2018-08-31,555.00,-537.34
2018-09-01,558.32,-534.50
2018-09-02,556.99,-532.42
2018-09-03,556.25,-535.45
2018-09-04,554.14,-537.00
2018-09-05,555.20,-536.66
2018-09-06,557.14,-535.13
2018-09-07,556.51,-534.72
2018-09-08,555.31,-537.09
2018-09-09,556.03,-536.23
2018-09-10,556.92,-537.00
2018-09-11,556.22,-537.58
2018-09-12,555.59,-537.02
2018-09-13,556.65,-537.15
2018-09-14,555.66,-537.27
2018-09-15,556.46,-538.57
2018-09-16,557.99,-536.95
2018-09-17,557.80,-537.24
2018-09-18,557.17,-537.12
2018-09-19,556.37,-537.81
2018-09-20,557.91,-536.75
2018-09-21,557.65,-536.18
2018-09-22,558.31,-536.47
2018-09-23,557.81,-538.59
2018-09-24,556.58,-538.26
2018-09-25,558.97,-536.30
2018-09-26,558.22,-537.60
2018-09-27,558.31,-538.28
2018-09-28,558.37,-538.47
2018-09-29,557.21,-538.78
2018-09-30,558.62,-538.77
2018-10-01,560.07,-538.89
2018-10-02,560.64,-537.93
2018-10-03,562.82,-538.21
2018-10-04,559.25,-537.22
2018-10-05,560.61,-536.03
2018-10-06,559.44,-538.46
2018-10-07,564.66,-538.41
2018-10-08,560.22,-538.53
2018-10-09,558.88,-539.86
2018-10-10,558.58,-539.40
2018-10-11,559.17,-539.66
2018-10-12,559.80,-539.59
2018-10-13,560.94,-538.67
2018-10-14,560.18,-539.75
2018-10-15,560.24,-539.53
2018-10-16,560.93,-538.44
2018-10-17,559.98,-540.90
2018-10-18,559.99,-540.22
2018-10-19,560.85,-539.98
2018-10-20,561.29,-540.28
2018-10-21,560.42,-540.19
2018-10-22,559.63,-540.49
2018-10-23,560.40,-541.48
2018-10-24,559.68,-540.25
2018-10-25,560.24,-540.15
2018-10-26,561.41,-539.93
2018-10-27,561.15,-540.69
2018-10-28,560.58,-539.86
2018-10-29,561.13,-540.85
2018-10-30,562.96,-540.81
2018-10-31,562.31,-540.11
2018-11-01,563.51,-541.04
2018-11-02,562.75,-541.54
2018-11-03,564.03,-540.62
2018-11-04,563.62,-540.20
2018-11-05,561.26,-540.59
2018-11-06,562.23,-540.75
2018-11-07,561.66,-542.46
2018-11-08,561.90,-541.82
2018-11-09,562.10,-541.76
2018-11-10,562.42,-541.49
2018-11-11,561.32,-542.07
2018-11-12,561.85,-542.46
2018-11-13,563.38,-542.62
2018-11-14,563.88,-541.60
2018-11-15,562.15,-543.03
2018-11-16,561.91,-542.29
2018-11-17,563.17,-541.61
2018-11-18,562.91,-541.90
2018-11-19,563.20,-542.57
2018-11-20,561.70,-543.84
2018-11-21,563.20,-543.50
2018-11-22,564.32,-541.32
2018-11-23,564.71,-543.03
2018-11-24,570.76,-541.80
2018-11-25,566.15,-542.49
2018-11-26,564.49,-543.75
2018-11-27,565.64,-544.08
2018-11-28,564.05,-544.03
2018-11-29,564.54,-545.38
2018-11-30,566.75,-544.92
2018-12-01,566.74,-544.12
2018-12-02,565.82,-542.54
2018-12-03,564.01,-542.23
2018-12-04,564.67,-544.13
2018-12-05,565.11,-544.42
2018-12-06,563.54,-543.63
2018-12-07,565.09,-543.94
2018-12-08,564.84,-542.88
2018-12-09,565.28,-543.19
2018-12-10,565.39,-544.47
2018-12-11,565.25,-544.58
2018-12-12,568.42,-541.14
2018-12-13,565.66,-545.22
2018-12-14,564.56,-547.03
2018-12-15,565.81,-544.27
2018-12-16,565.51,-544.32
2018-12-17,566.67,-545.28
2018-12-18,565.03,-545.42
2018-12-19,565.89,-545.48
2018-12-20,565.77,-544.46
2018-12-21,565.81,-544.65
2018-12-22,565.86,-545.24
2018-12-23,566.70,-545.61
2018-12-24,568.06,-545.15
2018-12-25,563.68,-546.25
2018-12-26,568.14,-545.94
2018-12-27,569.43,-545.04
2018-12-28,569.04,-545.05
2018-12-29,567.41,-545.42
2018-12-30,568.24,-545.98
2018-12-31,568.24,-544.69
2019-01-01,567.49,-544.96
2019-01-02,567.23,-546.39
2019-01-03,567.48,-546.40
2019-01-04,567.66,-546.49
2019-01-05,567.78,-546.27
2019-01-06,566.57,-546.26
2019-01-07,567.02,-546.62
2019-01-08,566.26,-547.60
2019-01-09,568.46,-544.84
2019-01-10,568.04,-547.24
2019-01-11,568.46,-546.42
2019-01-12,568.17,-545.33
2019-01-13,566.66,-545.93
2019-01-14,567.43,-547.76
2019-01-15,569.23,-546.42
2019-01-16,569.70,-547.26
2019-01-17,570.75,-546.20
2019-01-18,569.91,-547.50
2019-01-19,571.62,-541.99
2019-01-20,568.94,-547.07
2019-01-21,570.03,-547.08
2019-01-22,571.48,-545.31
2019-01-23,569.34,-546.61
2019-01-24,571.12,-547.79
2019-01-25,568.84,-547.64
2019-01-26,568.63,-547.54
2019-01-27,568.44,-546.90
2019-01-28,569.58,-546.95
2019-01-29,568.91,-547.81
2019-01-30,568.23,-547.67
2019-01-31,568.16,-547.94
2019-02-01,569.60,-546.60
2019-02-02,571.08,-546.56
2019-02-03,569.97,-546.47
2019-02-04,568.39,-547.84
2019-02-05,567.51,-548.71
2019-02-06,570.74,-547.16
2019-02-07,570.34,-546.90
2019-02-08,569.79,-547.70
2019-02-09,570.79,-547.60
2019-02-10,569.77,-548.28
2019-02-11,570.73,-549.03
2019-02-12,569.76,-549.01
2019-02-13,569.82,-545.71
2019-02-14,573.14,-548.01
2019-02-15,570.17,-548.50
2019-02-16,572.18,-546.60
2019-02-17,571.05,-549.59
2019-02-18,571.78,-549.65
2019-02-19,572.73,-548.32
2019-02-20,572.03,-549.52
2019-02-21,572.61,-550.43
2019-02-22,571.64,-549.83
2019-02-23,571.26,-549.10
2019-02-24,570.92,-548.18
2019-02-25,569.70,-549.53
2019-02-26,569.70,-549.57
2019-02-27,570.20,-548.26
2019-02-28,571.33,-549.62
2019-03-01,572.41,-550.37
2019-03-02,571.19,-547.40
2019-03-03,572.16,-550.06
2019-03-04,571.15,-549.22
2019-03-05,570.79,-550.25
2019-03-06,572.10,-551.47
2019-03-07,572.19,-549.41
2019-03-08,571.87,-550.86
2019-03-09,572.14,-550.49
2019-03-10,571.52,-550.47
2019-03-11,574.19,-548.83
2019-03-12,574.08,-550.30
2019-03-13,577.66,-548.23
2019-03-14,573.84,-549.88
2019-03-15,573.24,-551.87
2019-03-16,572.84,-550.34
2019-03-17,572.94,-550.61
2019-03-18,572.80,-551.87
2019-03-19,573.13,-551.70
2019-03-20,572.06,-551.37
2019-03-21,571.96,-551.30
2019-03-22,573.59,-549.62
2019-03-23,573.53,-550.91
2019-03-24,572.69,-550.22
2019-03-25,572.66,-552.79
2019-03-26,572.71,-551.77
2019-03-27,573.47,-552.19
2019-03-28,573.38,-551.95
2019-03-29,574.17,-549.77
2019-03-30,574.39,-551.69
2019-03-31,574.04,-553.20
2019-04-01,573.73,-551.73
2019-04-02,574.31,-552.56
2019-04-03,573.43,-553.03
2019-04-04,574.28,-552.08
2019-04-05,574.41,-552.25
2019-04-06,570.69,-553.13
2019-04-07,577.33,-549.18
2019-04-08,576.25,-550.22
2019-04-09,575.25,-552.38
2019-04-10,574.34,-552.67
2019-04-11,576.49,-553.31
2019-04-12,578.71,-553.89
2019-04-13,576.60,-552.72
2019-04-14,575.08,-553.47
2019-04-15,575.46,-553.05
2019-04-16,574.78,-555.31
2019-04-17,576.23,-551.87
2019-04-18,574.39,-553.65
2019-04-19,575.27,-554.31
2019-04-20,576.27,-553.69
2019-04-21,574.16,-554.42
2019-04-22,576.11,-553.22
2019-04-23,576.88,-554.26
2019-04-24,575.88,-551.97
2019-04-25,574.88,-554.22
2019-04-26,576.28,-553.60
2019-04-27,575.96,-554.59
2019-04-28,575.78,-555.59
2019-04-29,575.32,-553.92
2019-04-30,576.49,-554.36
2019-05-01,575.69,-553.97
2019-05-02,575.76,-554.10
2019-05-03,576.34,-555.28
2019-05-04,576.31,-556.62
2019-05-05,575.55,-556.03
2019-05-06,576.16,-556.03
2019-05-07,576.71,-555.30
2019-05-08,577.75,-555.15
2019-05-09,576.49,-556.45
2019-05-10,576.16,-556.93
2019-05-11,576.64,-555.01
2019-05-12,576.59,-552.69
2019-05-13,577.47,-555.03
2019-05-14,577.22,-556.02
2019-05-15,577.00,-556.78
2019-05-16,578.07,-556.15
2019-05-17,581.51,-556.11
2019-05-18,577.80,-554.69
2019-05-19,577.21,-556.09
2019-05-20,577.49,-557.08
2019-05-21,574.92,-556.69
2019-05-22,580.53,-554.81
2019-05-23,579.07,-556.80
2019-05-24,578.06,-556.24
2019-05-25,579.14,-555.78
2019-05-26,578.09,-556.21
2019-05-27,580.18,-556.85
2019-05-28,584.06,-552.20
2019-05-29,578.07,-554.45
2019-05-30,578.49,-553.69
2019-05-31,577.16,-557.64
2019-06-01,579.52,-552.88
2019-06-02,578.56,-555.02
2019-06-03,578.62,-553.55
2019-06-04,581.32,-553.14
2019-06-05,580.81,-550.71
2019-06-06,579.53,-554.42
2019-06-07,579.20,-557.05
2019-06-08,578.99,-556.01
2019-06-09,579.50,-557.20
2019-06-10,580.76,-557.04
2019-06-11,580.95,-556.38
2019-06-12,580.52,-557.73
2019-06-13,580.32,-558.18
2019-06-14,581.21,-558.28
2019-06-15,581.62,-555.35
2019-06-16,580.28,-557.08
2019-06-17,579.82,-557.44
2019-06-18,581.19,-556.25
2019-06-19,582.03,-557.42
2019-06-20,581.63,-558.06
2019-06-21,580.79,-559.18
2019-06-22,580.07,-555.66
2019-06-23,581.18,-557.68
2019-06-24,582.41,-558.49
2019-06-25,580.77,-559.34
2019-06-26,582.16,-559.20
2019-06-27,581.96,-557.34
2019-06-28,582.18,-558.99
2019-06-29,580.58,-560.38
2019-06-30,581.40,-559.33
2019-07-01,580.65,-559.33
2019-07-02,580.41,-559.06
2019-07-03,581.29,-560.07
2019-07-04,581.74,-558.55
2019-07-05,581.70,-559.80
2019-07-06,583.99,-556.33
2019-07-07,583.07,-561.72
2019-07-08,582.80,-563.10
2019-07-09,584.44,-562.14
2019-07-10,583.37,-562.55
2019-07-11,583.16,-561.91
2019-07-12,583.43,-560.17
2019-07-13,584.52,-562.45
2019-07-14,583.41,-562.89
2019-07-15,584.35,-560.60
2019-07-16,583.53,-560.69
2019-07-17,584.03,-561.26
2019-07-18,583.96,-563.29
2019-07-19,583.64,-563.66
2019-07-20,583.99,-563.88
2019-07-21,584.35,-564.37
2019-07-22,583.85,-565.32
2019-07-23,583.69,-564.35
2019-07-24,585.25,-562.75
2019-07-25,584.28,-563.47
2019-07-26,585.01,-565.73
2019-07-27,584.54,-563.98
2019-07-28,584.75,-564.03
2019-07-29,583.03,-563.08
2019-07-30,584.41,-564.04
2019-07-31,584.81,-564.71
2019-08-01,584.99,-565.83
2019-08-02,586.04,-563.35
2019-08-03,584.30,-564.98
2019-08-04,584.43,-564.30
2019-08-05,585.22,-564.86
2019-08-06,584.41,-565.05
2019-08-07,584.90,-566.29
2019-08-08,584.07,-565.61
2019-08-09,584.43,-566.20
2019-08-10,584.87,-565.27
2019-08-11,585.12,-563.64
2019-08-12,585.94,-564.66
2019-08-13,585.85,-566.53
2019-08-14,585.26,-565.51
2019-08-15,585.09,-565.90
2019-08-16,585.26,-565.93
2019-08-17,585.90,-565.95
2019-08-18,584.99,-566.39
2019-08-19,585.67,-566.20
2019-08-20,584.97,-565.67
2019-08-21,585.52,-566.83
2019-08-22,585.39,-565.44
2019-08-23,586.40,-566.41
2019-08-24,585.47,-567.22
2019-08-25,586.39,-566.57
2019-08-26,586.91,-565.38
2019-08-27,586.55,-567.79
2019-08-28,586.19,-567.31
2019-08-29,586.00,-566.83
2019-08-30,587.95,-567.24
2019-08-31,585.64,-568.12
2019-09-01,587.95,-568.05
2019-09-02,586.29,-566.59
2019-09-03,587.16,-567.59
2019-09-04,585.97,-567.05
2019-09-05,585.62,-568.35
2019-09-06,587.02,-568.39
2019-09-07,589.74,-566.62
2019-09-08,588.93,-566.53
2019-09-09,588.30,-567.66
2019-09-10,588.45,-566.57
2019-09-11,588.34,-566.28
2019-09-12,588.19,-567.57
2019-09-13,587.35,-567.92
2019-09-14,587.58,-568.03
2019-09-15,587.74,-568.11
2019-09-16,588.02,-569.10
2019-09-17,586.03,-568.89
2019-09-18,587.83,-566.39
2019-09-19,587.70,-568.27
2019-09-20,588.36,-566.97
2019-09-21,589.24,-568.53
2019-09-22,589.90,-568.75
2019-09-23,588.89,-569.66
2019-09-24,590.12,-564.48
2019-09-25,590.01,-568.94
2019-09-26,589.23,-570.14
2019-09-27,589.64,-569.22
2019-09-28,588.71,-569.90
2019-09-29,587.78,-570.40
2019-09-30,588.64,-569.66
2019-10-01,588.20,-569.28
2019-10-02,589.86,-569.26
2019-10-03,588.83,-570.40
2019-10-04,589.01,-569.63
2019-10-05,589.10,-570.70
2019-10-06,589.29,-570.38
2019-10-07,589.34,-570.18
2019-10-08,590.39,-570.79
2019-10-09,588.70,-571.35
2019-10-10,590.06,-572.22
2019-10-11,590.07,-570.42
2019-10-12,590.25,-570.20
2019-10-13,590.73,-571.06
2019-10-14,590.19,-571.62
2019-10-15,590.47,-571.11
2019-10-16,589.65,-571.09
2019-10-17,591.97,-572.13
2019-10-18,592.02,-568.73
2019-10-19,591.61,-572.17
2019-10-20,596.25,-567.59
2019-10-21,592.16,-570.28
2019-10-22,591.23,-572.78
2019-10-23,590.12,-571.74
2019-10-24,591.72,-572.24
2019-10-25,591.39,-571.74
2019-10-26,591.89,-571.94
2019-10-27,591.58,-572.95
2019-10-28,591.41,-571.43
2019-10-29,591.67,-573.05
2019-10-30,592.30,-572.61
2019-10-31,592.79,-572.42
2019-11-01,592.17,-572.43
2019-11-02,591.99,-572.60
2019-11-03,591.66,-572.70
2019-11-04,591.98,-573.65
2019-11-05,592.95,-573.33
2019-11-06,592.80,-573.39
2019-11-07,591.82,-573.32
2019-11-08,592.90,-573.95
2019-11-09,593.25,-572.91
2019-11-10,593.83,-573.38
2019-11-11,592.26,-573.66
2019-11-12,594.26,-573.38
2019-11-13,593.31,-573.58
2019-11-14,593.37,-574.40
2019-11-15,593.33,-574.49
2019-11-16,592.68,-574.12
2019-11-17,594.41,-573.96
2019-11-18,594.55,-573.75
2019-11-19,593.54,-575.24
2019-11-20,593.00,-575.65
2019-11-21,594.45,-575.44
2019-11-22,593.86,-573.59
2019-11-23,595.18,-573.89
2019-11-24,594.47,-574.29
2019-11-25,595.20,-574.49
2019-11-26,595.69,-574.49
2019-11-27,594.72,-575.70
2019-11-28,595.55,-575.34
2019-11-29,593.70,-576.58
2019-11-30,595.42,-575.90
2019-12-01,594.38,-575.69
2019-12-02,596.12,-575.46
2019-12-03,596.64,-574.96
2019-12-04,597.13,-575.37
2019-12-05,595.51,-575.60
2019-12-06,595.51,-575.41
2019-12-07,595.17,-575.57
2019-12-08,594.54,-574.63
2019-12-09,596.73,-574.68
2019-12-10,596.90,-576.10
2019-12-11,595.87,-575.96
2019-12-12,599.06,-576.08
2019-12-13,596.87,-575.63
2019-12-14,596.58,-576.21
2019-12-15,598.43,-574.43
2019-12-16,597.11,-576.08
2019-12-17,597.46,-576.08
2019-12-18,597.36,-575.46
2019-12-19,596.36,-574.13
2019-12-20,596.34,-575.81
2019-12-21,597.39,-577.37
2019-12-22,595.52,-576.29
2019-12-23,596.83,-575.75
2019-12-24,596.30,-578.67
2019-12-25,597.25,-577.23
2019-12-26,597.49,-576.36
2019-12-27,599.74,-575.45
2019-12-28,599.55,-575.70
2019-12-29,599.21,-576.86
2019-12-30,598.09,-575.54
2019-12-31,601.18,-574.78
2020-01-01,599.82,-577.53
2020-01-02,601.43,-576.69
2020-01-03,600.77,-575.64
2020-01-04,599.09,-576.74
2020-01-05,601.23,-575.56
2020-01-06,600.46,-576.24
2020-01-07,599.96,-576.83
2020-01-08,598.69,-576.70
2020-01-09,599.16,-579.39
2020-01-10,600.05,-577.48
2020-01-11,600.37,-578.27
2020-01-12,600.74,-577.10
2020-01-13,599.73,-577.94
2020-01-14,599.62,-578.96
2020-01-15,599.62,-578.22
2020-01-16,599.57,-578.07
2020-01-17,598.27,-577.73
2020-01-18,600.17,-577.34
2020-01-19,601.25,-577.61
2020-01-20,599.28,-578.97
2020-01-21,600.44,-579.03
2020-01-22,601.05,-577.76
2020-01-23,601.24,-576.21
2020-01-24,601.60,-577.40
2020-01-25,601.54,-579.18
2020-01-26,601.17,-578.94
2020-01-27,603.14,-576.03
2020-01-28,602.10,-577.05
2020-01-29,603.13,-575.70
2020-01-30,603.50,-577.19
2020-01-31,602.23,-578.12
2020-02-01,602.30,-578.29
2020-02-02,601.56,-578.29
2020-02-03,602.87,-578.28
2020-02-04,601.63,-578.59
2020-02-05,602.04,-579.07
2020-02-06,602.60,-577.72
2020-02-07,600.97,-579.18
2020-02-08,602.39,-579.24
2020-02-09,601.87,-579.24
2020-02-10,599.82,-580.90
2020-02-11,602.53,-579.07
2020-02-12,601.03,-579.68
2020-02-13,601.56,-579.48
2020-02-14,602.03,-579.39
2020-02-15,601.87,-580.25
2020-02-16,602.76,-581.02
2020-02-17,603.37,-578.90
2020-02-18,602.28,-579.95
2020-02-19,601.69,-580.41
2020-02-20,603.02,-579.78
2020-02-21,603.29,-581.26
2020-02-22,602.63,-581.07
2020-02-23,603.04,-580.40
2020-02-24,604.71,-578.79
2020-02-25,603.30,-579.27
2020-02-26,603.65,-580.50
2020-02-27,602.73,-580.72
2020-02-28,603.09,-581.43
2020-02-29,603.14,-582.16
2020-03-01,602.64,-582.21
2020-03-02,602.48,-580.68
2020-03-03,603.09,-582.29
2020-03-04,603.62,-582.75
2020-03-05,603.19,-582.48
2020-03-06,603.60,-582.87
2020-03-07,603.80,-582.60
2020-03-08,602.49,-582.73
2020-03-09,603.76,-582.55
2020-03-10,602.23,-581.61
2020-03-11,603.40,-583.16
2020-03-12,605.07,-580.32
2020-03-13,603.08,-582.90
2020-03-14,604.11,-582.78
2020-03-15,602.88,-583.76
2020-03-16,601.43,-583.67
2020-03-17,602.77,-584.61
2020-03-18,603.61,-582.96
2020-03-19,603.24,-582.00
2020-03-20,604.15,-584.11
2020-03-21,605.13,-582.97
2020-03-22,603.10,-583.35
2020-03-23,603.55,-583.28
2020-03-24,604.84,-583.19
2020-03-25,604.05,-583.83
2020-03-26,604.27,-584.58
2020-03-27,606.09,-581.91
2020-03-28,604.07,-584.28
2020-03-29,604.63,-584.22
2020-03-30,603.37,-585.60
2020-03-31,604.26,-584.16
2020-04-01,603.63,-584.14
2020-04-02,605.17,-585.28
2020-04-03,603.65,-584.39
2020-04-04,604.62,-584.88
2020-04-05,604.72,-584.76
2020-04-06,605.81,-584.21
2020-04-07,606.81,-583.79
2020-04-08,605.27,-584.35
2020-04-09,605.56,-584.40
2020-04-10,608.19,-583.73
2020-04-11,606.85,-582.45
2020-04-12,604.16,-585.28
2020-04-13,605.78,-585.31
2020-04-14,606.34,-583.18
2020-04-15,605.85,-584.51
2020-04-16,606.78,-585.96
2020-04-17,606.98,-585.65
2020-04-18,606.15,-585.89
2020-04-19,606.50,-584.91
2020-04-20,606.51,-585.84
2020-04-21,607.80,-584.10
2020-04-22,610.61,-581.82
2020-04-23,609.97,-582.95
2020-04-24,609.19,-581.08
2020-04-25,606.67,-586.38
2020-04-26,606.33,-585.75
2020-04-27,609.18,-583.70
2020-04-28,608.25,-584.81
2020-04-29,607.72,-587.31
2020-04-30,607.56,-585.06
2020-05-01,609.41,-586.35
2020-05-02,607.91,-585.81
2020-05-03,607.51,-586.53
2020-05-04,610.86,-583.95
2020-05-05,607.29,-587.38
2020-05-06,607.40,-586.52
2020-05-07,608.78,-586.84
2020-05-08,607.17,-587.78
2020-05-09,607.93,-588.65
2020-05-10,608.54,-587.35
2020-05-11,607.41,-587.41
2020-05-12,608.10,-587.00
2020-05-13,607.82,-586.19
2020-05-14,608.78,-585.73
2020-05-15,610.74,-585.79
2020-05-16,609.12,-585.70
2020-05-17,608.98,-588.82
2020-05-18,608.05,-589.08
2020-05-19,608.64,-588.91
2020-05-20,609.06,-586.77
2020-05-21,608.11,-583.83
2020-05-22,610.40,-587.36
2020-05-23,608.41,-587.76
2020-05-24,609.89,-586.78
2020-05-25,609.40,-587.82
2020-05-26,609.88,-587.67
2020-05-27,609.59,-588.51
2020-05-28,610.74,-586.93
2020-05-29,609.50,-588.57
2020-05-30,610.82,-587.75
2020-05-31,610.14,-588.97
2020-06-01,610.45,-588.96
2020-06-02,610.13,-588.71
2020-06-03,609.85,-589.37
2020-06-04,610.10,-590.46
2020-06-05,610.73,-590.03
2020-06-06,608.47,-588.36
2020-06-07,610.06,-588.77
2020-06-08,613.17,-588.22
2020-06-09,611.09,-589.55
2020-06-10,611.35,-590.44
2020-06-11,611.71,-589.61
2020-06-12,610.60,-589.91
2020-06-13,611.56,-590.25
2020-06-14,613.67,-587.11
2020-06-15,612.04,-591.62
2020-06-16,612.03,-589.36
2020-06-17,610.52,-590.56
2020-06-18,610.88,-591.95
2020-06-19,610.97,-588.80
2020-06-20,613.14,-590.20
2020-06-21,611.92,-589.41
2020-06-22,612.61,-591.16
2020-06-23,610.86,-590.47
2020-06-24,612.31,-592.30
2020-06-25,612.81,-591.28
2020-06-26,613.18,-592.46
2020-06-27,612.58,-590.26
2020-06-28,612.82,-591.55
2020-06-29,613.46,-591.91
2020-06-30,612.70,-590.44
2020-07-01,613.79,-591.37
2020-07-02,615.24,-592.64
2020-07-03,613.42,-591.42
2020-07-04,613.61,-590.91
2020-07-05,612.84,-590.62
2020-07-06,613.99,-590.69
2020-07-07,614.81,-591.59
2020-07-08,614.57,-592.12
2020-07-09,614.10,-593.24
2020-07-10,610.69,-590.76
2020-07-11,614.38,-592.62
2020-07-12,614.39,-591.61
2020-07-13,613.49,-592.96
2020-07-14,614.93,-593.60
2020-07-15,615.39,-593.88
2020-07-16,613.55,-593.76
2020-07-17,613.58,-593.67
2020-07-18,614.61,-594.91
2020-07-19,613.49,-594.22
2020-07-20,614.60,-594.34
2020-07-21,612.87,-592.95
2020-07-22,615.10,-594.47
2020-07-23,614.08,-594.49
2020-07-24,614.88,-593.83
2020-07-25,616.03,-593.78
2020-08-02,615.63,-595.18
2020-08-03,614.44,-596.86
2020-08-04,616.68,-596.46
2020-08-05,615.29,-595.24
2020-08-06,615.92,-595.52
2020-08-07,616.91,-595.48
2020-08-08,616.83,-596.21
2020-08-09,616.35,-596.39
2020-08-10,617.23,-594.21
2020-08-11,616.79,-596.17
2020-08-12,616.02,-596.11
2020-08-13,615.98,-596.60
2020-08-14,617.37,-597.42
2020-08-15,616.29,-597.60
2020-08-16,617.52,-596.50
2020-08-17,617.61,-596.00
2020-08-18,616.87,-597.47
2020-08-19,616.68,-599.46
2020-08-20,616.90,-597.55
2020-08-21,616.98,-597.84
2020-08-22,617.69,-597.24
2020-08-23,617.20,-596.78
